season_end_year,role,stat_name,mean
2025,W,error_lead_to_goal_p90,0.00605733795867756
2025,AM,error_lead_to_goal_p90,0.00588748147621312
2025,ST,error_lead_to_goal_p90,0.00311736492713221
2025,OTHER,error_lead_to_goal_p90,0.0104191379031851
2025,CM,error_lead_to_goal_p90,0.0119308236616586
2024,GK,error_lead_to_goal_p90,0.0396348606746063
2024,FB,error_lead_to_goal_p90,0.00865251459721488
2024,CB,error_lead_to_goal_p90,0.016830461053521
2024,DM,error_lead_to_goal_p90,0.00931239695078817
2024,W,error_lead_to_goal_p90,0.00388408205034551
2024,AM,error_lead_to_goal_p90,0.00364243645935736
2024,ST,error_lead_to_goal_p90,0.00110843420989293
2024,OTHER,error_lead_to_goal_p90,0.00636627599552042
2024,CM,error_lead_to_goal_p90,0.00845083319982345
2023,GK,error_lead_to_goal_p90,0.0396823874977062
2023,FB,error_lead_to_goal_p90,0.00720391287516892
2023,CB,error_lead_to_goal_p90,0.0148584033300862
2023,CM,error_lead_to_goal_p90,0.00600560477471881
2023,ST,error_lead_to_goal_p90,0.000912844135873643
2023,OTHER,error_lead_to_goal_p90,0.00541702121699419
2023,DM,error_lead_to_goal_p90,0.00808192927613159
2023,W,error_lead_to_goal_p90,0.00348997012550764
2023,AM,error_lead_to_goal_p90,0.00222800728704117
2022,GK,error_lead_to_goal_p90,0.040763543580728
2022,FB,error_lead_to_goal_p90,0.00671600018955597
2022,CB,error_lead_to_goal_p90,0.0141742524546428
2022,CM,error_lead_to_goal_p90,0.00527416559772203
2022,ST,error_lead_to_goal_p90,0.000931914597630649
2022,OTHER,error_lead_to_goal_p90,0.00521238729502428
2022,W,error_lead_to_goal_p90,0.00306877472983947
2022,DM,error_lead_to_goal_p90,0.00780650721299293
2022,AM,error_lead_to_goal_p90,0.00132085594654067
2021,GK,error_lead_to_goal_p90,0.040191751185085
2021,FB,error_lead_to_goal_p90,0.00745081014616784
2021,CB,error_lead_to_goal_p90,0.0155116750189865
2021,CM,error_lead_to_goal_p90,0.0065438945752573
2021,ST,error_lead_to_goal_p90,0.00177888023112125
2021,OTHER,error_lead_to_goal_p90,0.00358121961891835
2021,W,error_lead_to_goal_p90,0.00227403921240785
2021,DM,error_lead_to_goal_p90,0.0118882247971347
2021,AM,error_lead_to_goal_p90,0.00185006907313159
2020,GK,error_lead_to_goal_p90,0.0493317286002816
2020,FB,error_lead_to_goal_p90,0.00851340932629155
2020,CB,error_lead_to_goal_p90,0.0158823702435428
2020,DM,error_lead_to_goal_p90,0.00845783918833174
2020,W,error_lead_to_goal_p90,0.00425514782169381
2020,AM,error_lead_to_goal_p90,0.0039063436022933
2020,ST,error_lead_to_goal_p90,0.00143323082294882
2020,OTHER,error_lead_to_goal_p90,0.00682149864277951
2020,CM,error_lead_to_goal_p90,0.00615818911799506
2019,GK,error_lead_to_goal_p90,0.0458594840015363
2019,FB,error_lead_to_goal_p90,0.00874328821955414
2019,CB,error_lead_to_goal_p90,0.0163070219732088
2019,W,error_lead_to_goal_p90,0.00478708313571475
2019,CM,error_lead_to_goal_p90,0.00817542088578601
2019,AM,error_lead_to_goal_p90,0.00233518729155009
2019,ST,error_lead_to_goal_p90,0.000916913783730756
2019,OTHER,error_lead_to_goal_p90,0.00514819965552396
2019,DM,error_lead_to_goal_p90,0.00719132441701556
2018,GK,error_lead_to_goal_p90,0.0549933778680481
2018,FB,error_lead_to_goal_p90,0.0089905023223165
2018,CB,error_lead_to_goal_p90,0.0176767135558101
2018,W,error_lead_to_goal_p90,0.0049155864146416
2018,CM,error_lead_to_goal_p90,0.00832358447122722
2018,ST,error_lead_to_goal_p90,0.00193551261606491
2018,OTHER,error_lead_to_goal_p90,0.00573678650231404
2018,DM,error_lead_to_goal_p90,0.00737182664304354
2018,AM,error_lead_to_goal_p90,0.00282697850713889
2017,GK,error_lead_to_goal_p90,0.05714632768473
2017,FB,error_lead_to_goal_p90,0.00812958409030426
2017,CB,error_lead_to_goal_p90,0.0181191048693861
2017,DM,error_lead_to_goal_p90,0.00842727599440531
2017,AM,error_lead_to_goal_p90,0.00192779869798198
2017,ST,error_lead_to_goal_p90,0.00146424116547124
2017,OTHER,error_lead_to_goal_p90,0.00324453296273505
2017,W,error_lead_to_goal_p90,0.00292563496290961
2017,CM,error_lead_to_goal_p90,0.00699987163353498
2016,GK,error_lead_to_goal_p90,0.0617676250785636
2016,FB,error_lead_to_goal_p90,0.0119298398726884
2016,CB,error_lead_to_goal_p90,0.0192661122744538
2016,CM,error_lead_to_goal_p90,0.00667773807041204
2016,ST,error_lead_to_goal_p90,0.00180994074375892
2016,OTHER,error_lead_to_goal_p90,0.00577128924169839
2016,DM,error_lead_to_goal_p90,0.00796710012710195
2016,AM,error_lead_to_goal_p90,0.00254759429924299
2016,W,error_lead_to_goal_p90,0.00486517370725774
2015,GK,error_lead_to_goal_p90,0.057936002245723
2015,FB,error_lead_to_goal_p90,0.0113772203025543
2015,CB,error_lead_to_goal_p90,0.0185276855985697
2015,DM,error_lead_to_goal_p90,0.00859377997211972
2015,W,error_lead_to_goal_p90,0.00631134750259647
2015,CM,error_lead_to_goal_p90,0.00916337607125637
2015,ST,error_lead_to_goal_p90,0.00227142239472581
2015,OTHER,error_lead_to_goal_p90,0.00614082057202991
2015,AM,error_lead_to_goal_p90,0.00154865043943542
2014,GK,error_lead_to_goal_p90,0.0701754385964912
2014,FB,error_lead_to_goal_p90,0.00817846135066679
2014,CB,error_lead_to_goal_p90,0.0210734264878077
2014,CM,error_lead_to_goal_p90,0.00752747252747253
2014,W,error_lead_to_goal_p90,0.0043641338559929
2014,AM,error_lead_to_goal_p90,0.00704661500727462
2014,ST,error_lead_to_goal_p90,0.000426803243704652
2014,OTHER,error_lead_to_goal_p90,0.00718795870906529
2014,DM,error_lead_to_goal_p90,0.00578562964743405
2027,GK,att_fastbreak_p90,0
2027,FB,att_fastbreak_p90,0.0160710758334714
2027,CB,att_fastbreak_p90,0.00121703853955375
2027,DM,att_fastbreak_p90,0.0335712677985191
2027,W,att_fastbreak_p90,0.152622217803481
2027,AM,att_fastbreak_p90,0.184704939292231
2027,ST,att_fastbreak_p90,0.193832528845358
2027,OTHER,att_fastbreak_p90,0.198370025107695
2027,CM,att_fastbreak_p90,0.0477493034530964
2026,GK,att_fastbreak_p90,7.32654406916258e-05
2026,FB,att_fastbreak_p90,0.0188267897327786
2026,CB,att_fastbreak_p90,0.00325129723406925
2026,DM,att_fastbreak_p90,0.0277842461146006
2026,W,att_fastbreak_p90,0.15069653592715
2026,AM,att_fastbreak_p90,0.167429198519458
2026,ST,att_fastbreak_p90,0.23902356446933
2026,OTHER,att_fastbreak_p90,0.203142586400236
2026,CM,att_fastbreak_p90,0.0515071654611434
2025,GK,att_fastbreak_p90,0
2025,FB,att_fastbreak_p90,0.0171889509958598
2025,CB,att_fastbreak_p90,0.00201455903569529
2025,DM,att_fastbreak_p90,0.0227602389058059
2025,W,att_fastbreak_p90,0.135894871699134
2025,AM,att_fastbreak_p90,0.14500455948358
2025,ST,att_fastbreak_p90,0.22814447747383
2025,OTHER,att_fastbreak_p90,0.177301736316852
2025,CM,att_fastbreak_p90,0.0388264842704416
2024,GK,att_fastbreak_p90,6.69792364367046e-05
2024,FB,att_fastbreak_p90,0.0103756991371423
2024,CB,att_fastbreak_p90,0.00180056436504635
2024,DM,att_fastbreak_p90,0.014152002848786
2024,W,att_fastbreak_p90,0.100588120617852
2024,AM,att_fastbreak_p90,0.104111149954101
2024,ST,att_fastbreak_p90,0.169491620294567
2024,OTHER,att_fastbreak_p90,0.139624830238041
2024,CM,att_fastbreak_p90,0.0277488174846182
2023,GK,att_fastbreak_p90,0
2023,FB,att_fastbreak_p90,0.00738361077261445
2023,CB,att_fastbreak_p90,0.00128023135554818
2023,CM,att_fastbreak_p90,0.019496630892856
2023,ST,att_fastbreak_p90,0.125551212819347
2023,OTHER,att_fastbreak_p90,0.105426369903932
2023,DM,att_fastbreak_p90,0.011721044644181
2023,W,att_fastbreak_p90,0.0708494494370272
2023,AM,att_fastbreak_p90,0.0710143802033584
2022,GK,att_fastbreak_p90,0
2022,FB,att_fastbreak_p90,0.00639196296469013
2022,CB,att_fastbreak_p90,0.000861893028105906
2022,CM,att_fastbreak_p90,0.0154522954473619
2022,ST,att_fastbreak_p90,0.108722572227523
2022,OTHER,att_fastbreak_p90,0.0882478740995569
2022,W,att_fastbreak_p90,0.058815005916687
2022,DM,att_fastbreak_p90,0.00768152943175072
2022,AM,att_fastbreak_p90,0.055789260124764
2021,GK,att_fastbreak_p90,0
2021,FB,att_fastbreak_p90,0.00535324542179225
2021,CB,att_fastbreak_p90,0.000982878064154113
2021,CM,att_fastbreak_p90,0.0152390390106495
2021,ST,att_fastbreak_p90,0.098596835146298
2021,OTHER,att_fastbreak_p90,0.0828076145435944
2021,W,att_fastbreak_p90,0.0533379299942265
2021,DM,att_fastbreak_p90,0.00703733603849837
2021,AM,att_fastbreak_p90,0.0570155581178184
2020,GK,att_fastbreak_p90,0
2020,FB,att_fastbreak_p90,0.00561474535877585
2020,CB,att_fastbreak_p90,0.000912893616813818
2020,DM,att_fastbreak_p90,0.00825927837957326
2020,W,att_fastbreak_p90,0.070869374431336
2020,AM,att_fastbreak_p90,0.0614107136501384
2020,ST,att_fastbreak_p90,0.117579184334425
2020,OTHER,att_fastbreak_p90,0.114987946636328
2020,CM,att_fastbreak_p90,0.0196761186627299
2019,GK,att_fastbreak_p90,0
2019,FB,att_fastbreak_p90,0.00486408265060456
2019,CB,att_fastbreak_p90,0.00115856526014279
2019,W,att_fastbreak_p90,0.05146183876753
2019,CM,att_fastbreak_p90,0.0161069977476686
2019,AM,att_fastbreak_p90,0.0560064959260612
2019,ST,att_fastbreak_p90,0.0953816753120404
2019,OTHER,att_fastbreak_p90,0.0909465330336099
2019,DM,att_fastbreak_p90,0.00875712221126858
2018,GK,att_fastbreak_p90,0
2018,FB,att_fastbreak_p90,0.00280687596194672
2018,CB,att_fastbreak_p90,0.000660271539941631
2018,W,att_fastbreak_p90,0.0307777750595052
2018,CM,att_fastbreak_p90,0.0118717749297432
2018,ST,att_fastbreak_p90,0.0674675036659763
2018,OTHER,att_fastbreak_p90,0.0660833013447185
2018,DM,att_fastbreak_p90,0.00510889041191156
2018,AM,att_fastbreak_p90,0.0442947220463123
2017,GK,att_fastbreak_p90,0
2017,FB,att_fastbreak_p90,0.00220978723680612
2017,CB,att_fastbreak_p90,0.000755652864699386
2017,DM,att_fastbreak_p90,0.00469055528762002
2017,AM,att_fastbreak_p90,0.034557408752657
2017,ST,att_fastbreak_p90,0.0460698713417587
2017,OTHER,att_fastbreak_p90,0.0502579745321511
2017,W,att_fastbreak_p90,0.0252808037185464
2017,CM,att_fastbreak_p90,0.00781673105186616
2016,GK,att_fastbreak_p90,0
2016,FB,att_fastbreak_p90,0.00313729388446083
2016,CB,att_fastbreak_p90,0.000743383883437407
2016,CM,att_fastbreak_p90,0.00903864817740094
2016,ST,att_fastbreak_p90,0.0583315431387478
2016,OTHER,att_fastbreak_p90,0.0452712281654622
2016,DM,att_fastbreak_p90,0.0060323047707833
2016,AM,att_fastbreak_p90,0.0374430915017614
2016,W,att_fastbreak_p90,0.0313579649022076
2015,GK,att_fastbreak_p90,0
2015,FB,att_fastbreak_p90,0.00472399940485047
2015,CB,att_fastbreak_p90,0.000388387222060394
2015,DM,att_fastbreak_p90,0.00645499001393097
2015,W,att_fastbreak_p90,0.0345096424020269
2015,CM,att_fastbreak_p90,0.0141971755935243
2015,ST,att_fastbreak_p90,0.0662202730702635
2015,OTHER,att_fastbreak_p90,0.0616793441075781
2015,AM,att_fastbreak_p90,0.0450810720403066
2014,GK,att_fastbreak_p90,0
2014,FB,att_fastbreak_p90,0.00581521631814861
2014,CB,att_fastbreak_p90,0.000685635927322592
2014,CM,att_fastbreak_p90,0.0258236899991828
2014,W,att_fastbreak_p90,0.0616958747736189
2014,AM,att_fastbreak_p90,0.0809803168590759
2014,ST,att_fastbreak_p90,0.109046773232027
2014,OTHER,att_fastbreak_p90,0.0814954872436132
2014,DM,att_fastbreak_p90,0.0127529560124755
2027,GK,shot_fastbreak_p90,0
2027,FB,shot_fastbreak_p90,0.0160710758334714
2027,CB,shot_fastbreak_p90,0.00121703853955375
2027,DM,shot_fastbreak_p90,0.0335712677985191
2027,W,shot_fastbreak_p90,0.152622217803481
2027,AM,shot_fastbreak_p90,0.184704939292231
2027,ST,shot_fastbreak_p90,0.193832528845358
2027,OTHER,shot_fastbreak_p90,0.198370025107695
2027,CM,shot_fastbreak_p90,0.0477493034530964
2026,GK,shot_fastbreak_p90,7.32654406916258e-05
2026,FB,shot_fastbreak_p90,0.0188267897327786
2026,CB,shot_fastbreak_p90,0.00325129723406925
2026,DM,shot_fastbreak_p90,0.0277842461146006
2026,W,shot_fastbreak_p90,0.15069653592715
2026,AM,shot_fastbreak_p90,0.167429198519458
2026,ST,shot_fastbreak_p90,0.23902356446933
2026,OTHER,shot_fastbreak_p90,0.203142586400236
2026,CM,shot_fastbreak_p90,0.0515071654611434
2025,GK,shot_fastbreak_p90,0
2025,FB,shot_fastbreak_p90,0.0171889509958598
2025,CB,shot_fastbreak_p90,0.00201455903569529
2025,DM,shot_fastbreak_p90,0.0227602389058059
2025,W,shot_fastbreak_p90,0.135894871699134
2025,AM,shot_fastbreak_p90,0.14500455948358
2025,ST,shot_fastbreak_p90,0.22814447747383
2025,OTHER,shot_fastbreak_p90,0.177301736316852
2025,CM,shot_fastbreak_p90,0.0388264842704416
2024,GK,shot_fastbreak_p90,6.69792364367046e-05
2024,FB,shot_fastbreak_p90,0.0103756991371423
2024,CB,shot_fastbreak_p90,0.00180056436504635
2024,DM,shot_fastbreak_p90,0.014152002848786
2024,W,shot_fastbreak_p90,0.100588120617852
2024,AM,shot_fastbreak_p90,0.104111149954101
2024,ST,shot_fastbreak_p90,0.169491620294567
2024,OTHER,shot_fastbreak_p90,0.139624830238041
2024,CM,shot_fastbreak_p90,0.0277488174846182
2023,GK,shot_fastbreak_p90,0
2023,FB,shot_fastbreak_p90,0.00738361077261445
2023,CB,shot_fastbreak_p90,0.00128023135554818
2023,CM,shot_fastbreak_p90,0.019496630892856
2023,ST,shot_fastbreak_p90,0.125551212819347
2023,OTHER,shot_fastbreak_p90,0.105426369903932
2023,DM,shot_fastbreak_p90,0.011721044644181
2023,W,shot_fastbreak_p90,0.0708494494370272
2023,AM,shot_fastbreak_p90,0.0710143802033584
2022,GK,shot_fastbreak_p90,0
2022,FB,shot_fastbreak_p90,0.00639196296469013
2022,CB,shot_fastbreak_p90,0.000861893028105906
2022,CM,shot_fastbreak_p90,0.0154522954473619
2022,ST,shot_fastbreak_p90,0.108722572227523
2022,OTHER,shot_fastbreak_p90,0.0882478740995569
2022,W,shot_fastbreak_p90,0.058815005916687
2022,DM,shot_fastbreak_p90,0.00768152943175072
2022,AM,shot_fastbreak_p90,0.055789260124764
2021,GK,shot_fastbreak_p90,0
2021,FB,shot_fastbreak_p90,0.00535324542179225
2021,CB,shot_fastbreak_p90,0.000982878064154113
2021,CM,shot_fastbreak_p90,0.0152390390106495
2021,ST,shot_fastbreak_p90,0.098596835146298
2021,OTHER,shot_fastbreak_p90,0.0828076145435944
2021,W,shot_fastbreak_p90,0.0533379299942265
2021,DM,shot_fastbreak_p90,0.00703733603849837
2021,AM,shot_fastbreak_p90,0.0570155581178184
2020,GK,shot_fastbreak_p90,0
2020,FB,shot_fastbreak_p90,0.00561474535877585
2020,CB,shot_fastbreak_p90,0.000912893616813818
2020,DM,shot_fastbreak_p90,0.00825927837957326
2020,W,shot_fastbreak_p90,0.070869374431336
2020,AM,shot_fastbreak_p90,0.0614107136501384
2020,ST,shot_fastbreak_p90,0.117579184334425
2020,OTHER,shot_fastbreak_p90,0.114987946636328
2020,CM,shot_fastbreak_p90,0.0196761186627299
2019,GK,shot_fastbreak_p90,0
2019,FB,shot_fastbreak_p90,0.00486408265060456
2019,CB,shot_fastbreak_p90,0.00115856526014279
2019,W,shot_fastbreak_p90,0.05146183876753
2019,CM,shot_fastbreak_p90,0.0161069977476686
2019,AM,shot_fastbreak_p90,0.0560064959260612
2019,ST,shot_fastbreak_p90,0.0953816753120404
2019,OTHER,shot_fastbreak_p90,0.0909465330336099
2019,DM,shot_fastbreak_p90,0.00875712221126858
2018,GK,shot_fastbreak_p90,0
2018,FB,shot_fastbreak_p90,0.00280687596194672
2018,CB,shot_fastbreak_p90,0.000660271539941631
2018,W,shot_fastbreak_p90,0.0307777750595052
2018,CM,shot_fastbreak_p90,0.0118717749297432
2018,ST,shot_fastbreak_p90,0.0674675036659763
2018,OTHER,shot_fastbreak_p90,0.0660833013447185
2018,DM,shot_fastbreak_p90,0.00510889041191156
2018,AM,shot_fastbreak_p90,0.0442947220463123
2017,GK,shot_fastbreak_p90,0
2017,FB,shot_fastbreak_p90,0.00220978723680612
2017,CB,shot_fastbreak_p90,0.000755652864699386
2017,DM,shot_fastbreak_p90,0.00469055528762002
2017,AM,shot_fastbreak_p90,0.034557408752657
2017,ST,shot_fastbreak_p90,0.0460698713417587
2017,OTHER,shot_fastbreak_p90,0.0502579745321511
2017,W,shot_fastbreak_p90,0.0252808037185464
2017,CM,shot_fastbreak_p90,0.00781673105186616
2016,GK,shot_fastbreak_p90,0
2016,FB,shot_fastbreak_p90,0.00313729388446083
2016,CB,shot_fastbreak_p90,0.000743383883437407
2016,CM,shot_fastbreak_p90,0.00903864817740094
2016,ST,shot_fastbreak_p90,0.0583315431387478
2016,OTHER,shot_fastbreak_p90,0.0452712281654622
2016,DM,shot_fastbreak_p90,0.0060323047707833
2016,AM,shot_fastbreak_p90,0.0374430915017614
2016,W,shot_fastbreak_p90,0.0313579649022076
2015,GK,shot_fastbreak_p90,0
2015,FB,shot_fastbreak_p90,0.00472399940485047
2015,CB,shot_fastbreak_p90,0.000388387222060394
2015,DM,shot_fastbreak_p90,0.00645499001393097
2015,W,shot_fastbreak_p90,0.0345096424020269
2015,CM,shot_fastbreak_p90,0.0141971755935243
2015,ST,shot_fastbreak_p90,0.0662202730702635
2015,OTHER,shot_fastbreak_p90,0.0616793441075781
2015,AM,shot_fastbreak_p90,0.0450810720403066
2014,GK,shot_fastbreak_p90,0
2014,FB,shot_fastbreak_p90,0.00581521631814861
2014,CB,shot_fastbreak_p90,0.000685635927322592
2014,CM,shot_fastbreak_p90,0.0258236899991828
2014,W,shot_fastbreak_p90,0.0616958747736189
2014,AM,shot_fastbreak_p90,0.0809803168590759
2014,ST,shot_fastbreak_p90,0.109046773232027
2014,OTHER,shot_fastbreak_p90,0.0814954872436132
2014,DM,shot_fastbreak_p90,0.0127529560124755
2027,GK,att_openplay_p90,0
2027,FB,att_openplay_p90,0.356640595679296
2027,CB,att_openplay_p90,0.0913917124089017
2027,DM,att_openplay_p90,0.578471520179024
2027,W,att_openplay_p90,1.36397315077914
2027,AM,att_openplay_p90,1.57064529384029
2027,ST,att_openplay_p90,1.59994719731121
2027,OTHER,att_openplay_p90,1.50106471215322
2027,CM,att_openplay_p90,0.635631411132395
2026,GK,att_openplay_p90,0.000146530881383252
2026,FB,att_openplay_p90,0.393034852732419
2026,CB,att_openplay_p90,0.10024344231451
2026,DM,att_openplay_p90,0.618373577484918
2026,W,att_openplay_p90,1.23688774908709
2026,AM,att_openplay_p90,1.49463900358542
2026,ST,att_openplay_p90,1.75855374108513
2026,OTHER,att_openplay_p90,1.59361055783018
2026,CM,att_openplay_p90,0.733640431409364
2025,GK,att_openplay_p90,0.000199494613645432
2025,FB,att_openplay_p90,0.382546637005688
2025,CB,att_openplay_p90,0.0875043009846399
2025,DM,att_openplay_p90,0.600197684986737
2025,W,att_openplay_p90,1.25787521703601
2025,AM,att_openplay_p90,1.50076791475255
2025,ST,att_openplay_p90,1.79753092147726
2025,OTHER,att_openplay_p90,1.52629697339354
2025,CM,att_openplay_p90,0.719831763278323
2024,GK,att_openplay_p90,0.000133958472873409
2024,FB,att_openplay_p90,0.388973322642547
2024,CB,att_openplay_p90,0.0969173873311136
2024,DM,att_openplay_p90,0.642527847291522
2024,W,att_openplay_p90,1.31122825513112
2024,AM,att_openplay_p90,1.55359747042151
2024,ST,att_openplay_p90,1.89213135938927
2024,OTHER,att_openplay_p90,1.63379329650284
2024,CM,att_openplay_p90,0.773675526242636
2023,GK,att_openplay_p90,0.000140656867571559
2023,FB,att_openplay_p90,0.384637107904337
2023,CB,att_openplay_p90,0.091585722877539
2023,CM,att_openplay_p90,0.778592733672845
2023,ST,att_openplay_p90,1.84723729598388
2023,OTHER,att_openplay_p90,1.57495231200115
2023,DM,att_openplay_p90,0.633663262014436
2023,W,att_openplay_p90,1.24637318220935
2023,AM,att_openplay_p90,1.48326713808478
2022,GK,att_openplay_p90,0.000419119513725565
2022,FB,att_openplay_p90,0.375448029723029
2022,CB,att_openplay_p90,0.0894731460584961
2022,CM,att_openplay_p90,0.776141807909967
2022,ST,att_openplay_p90,1.86897942731418
2022,OTHER,att_openplay_p90,1.58587585967242
2022,W,att_openplay_p90,1.20128670991113
2022,DM,att_openplay_p90,0.635016586818972
2022,AM,att_openplay_p90,1.48646480109072
2021,GK,att_openplay_p90,0.000143225436837582
2021,FB,att_openplay_p90,0.339067964624551
2021,CB,att_openplay_p90,0.0779230547374736
2021,CM,att_openplay_p90,0.76312869188636
2021,ST,att_openplay_p90,1.81474181681896
2021,OTHER,att_openplay_p90,1.4886010128438
2021,W,att_openplay_p90,1.19275607408324
2021,DM,att_openplay_p90,0.596726147416267
2021,AM,att_openplay_p90,1.49704948517631
2020,GK,att_openplay_p90,0.000233754090696587
2020,FB,att_openplay_p90,0.338024144421428
2020,CB,att_openplay_p90,0.0761697041904132
2020,DM,att_openplay_p90,0.602734975415553
2020,W,att_openplay_p90,1.27988623746464
2020,AM,att_openplay_p90,1.55886465015611
2020,ST,att_openplay_p90,1.90464987257258
2020,OTHER,att_openplay_p90,1.75982861358703
2020,CM,att_openplay_p90,0.816007824239112
2019,GK,att_openplay_p90,0
2019,FB,att_openplay_p90,0.356592976371089
2019,CB,att_openplay_p90,0.0866955137959112
2019,W,att_openplay_p90,1.2754328585974
2019,CM,att_openplay_p90,0.831828243559756
2019,AM,att_openplay_p90,1.56963676013535
2019,ST,att_openplay_p90,1.94686242370505
2019,OTHER,att_openplay_p90,1.81625208881408
2019,DM,att_openplay_p90,0.635190837608901
2018,GK,att_openplay_p90,0.000166333998669328
2018,FB,att_openplay_p90,0.330034090129655
2018,CB,att_openplay_p90,0.0847183262836457
2018,W,att_openplay_p90,1.09653714426825
2018,CM,att_openplay_p90,0.835843145576588
2018,ST,att_openplay_p90,1.9462225152277
2018,OTHER,att_openplay_p90,1.78737064665069
2018,DM,att_openplay_p90,0.603803398139466
2018,AM,att_openplay_p90,1.54971596516807
2017,GK,att_openplay_p90,0.000164527805199079
2017,FB,att_openplay_p90,0.323689020123246
2017,CB,att_openplay_p90,0.0829295457010885
2017,DM,att_openplay_p90,0.604052833350996
2017,AM,att_openplay_p90,1.51159892393611
2017,ST,att_openplay_p90,1.92646562287528
2017,OTHER,att_openplay_p90,1.82617677236497
2017,W,att_openplay_p90,1.21364359847736
2017,CM,att_openplay_p90,0.825770383208105
