season_end_year,role,stat_name,mean
2023,GK,att_fastbreak_p90,0
2024,GK,att_fastbreak_p90,7.45879018423212e-05
2020,GK,att_fastbreak_p90,0
2015,GK,att_fastbreak_p90,0
2018,GK,att_fastbreak_p90,0
2021,GK,att_fastbreak_p90,0
2014,GK,att_fastbreak_p90,0
2017,GK,att_fastbreak_p90,0
2016,GK,att_fastbreak_p90,0
2015,MID,shot_fastbreak_p90,0.0246301829008737
2021,OTHER,shot_fastbreak_p90,0.0819068957570307
2021,FWD,shot_fastbreak_p90,0.0941091658766646
2026,DEF,shot_fastbreak_p90,0.00956576149946565
2022,OTHER,shot_fastbreak_p90,0.0882947269025407
2020,OTHER,shot_fastbreak_p90,0.114402020793595
2020,MID,shot_fastbreak_p90,0.0322298093988433
2025,DEF,shot_fastbreak_p90,0.00799770181928649
2025,OTHER,shot_fastbreak_p90,0.175651836613256
2019,DEF,shot_fastbreak_p90,0.00284996075565397
2026,OTHER,shot_fastbreak_p90,0.204151162164301
2018,DEF,shot_fastbreak_p90,0.00157233268227214
2018,OTHER,shot_fastbreak_p90,0.0672859318721367
2026,MID,shot_fastbreak_p90,0.0787546699597802
2019,FWD,shot_fastbreak_p90,0.0937153603630961
2019,OTHER,shot_fastbreak_p90,0.0899053988104475
2019,MID,shot_fastbreak_p90,0.030385898891863
2016,OTHER,shot_fastbreak_p90,0.0444619378807735
2017,MID,shot_fastbreak_p90,0.0183170200045807
2017,FWD,shot_fastbreak_p90,0.046314840125608
2017,OTHER,shot_fastbreak_p90,0.0520537005246321
2014,OTHER,shot_fastbreak_p90,0.0802928983261029
2022,MID,shot_fastbreak_p90,0.0268732979328274
2021,MID,shot_fastbreak_p90,0.0258250665952734
2015,OTHER,shot_fastbreak_p90,0.0592976215712881
2017,DEF,shot_fastbreak_p90,0.00148953452435965
2022,FWD,shot_fastbreak_p90,0.102399986561258
2023,FWD,shot_fastbreak_p90,0.119565697289991
2023,OTHER,shot_fastbreak_p90,0.103174385703827
2020,FWD,shot_fastbreak_p90,0.112292352645136
2018,FWD,shot_fastbreak_p90,0.0690862560595848
2024,MID,shot_fastbreak_p90,0.0468525662059793
2024,OTHER,shot_fastbreak_p90,0.140190267550477
2022,DEF,shot_fastbreak_p90,0.00304372645772524
2025,MID,shot_fastbreak_p90,0.0662819884477612
2025,FWD,shot_fastbreak_p90,0.211827476049162
2023,DEF,shot_fastbreak_p90,0.00373366622234635
2023,MID,shot_fastbreak_p90,0.0325037993260624
2024,FWD,shot_fastbreak_p90,0.159653048656686
2024,DEF,shot_fastbreak_p90,0.00537753111035976
2018,MID,shot_fastbreak_p90,0.0236244604421236
2014,MID,shot_fastbreak_p90,0.0347945702168432
2016,MID,shot_fastbreak_p90,0.0218393229696067
2016,DEF,shot_fastbreak_p90,0.00200583685343357
2015,DEF,shot_fastbreak_p90,0.00259891986510692
2020,DEF,shot_fastbreak_p90,0.00293894027324921
2026,FWD,shot_fastbreak_p90,0.226677567847914
2025,GK,shot_fastbreak_p90,0
2021,DEF,shot_fastbreak_p90,0.00268999957694935
2014,DEF,shot_fastbreak_p90,0.00340622764177062
2015,FWD,shot_fastbreak_p90,0.0667643884734972
2016,FWD,shot_fastbreak_p90,0.0605534732036203
2014,FWD,shot_fastbreak_p90,0.100072964723846
2019,GK,shot_fastbreak_p90,0
2022,GK,shot_fastbreak_p90,0
2026,GK,shot_fastbreak_p90,0
2023,GK,shot_fastbreak_p90,0
2024,GK,shot_fastbreak_p90,7.45879018423212e-05
2020,GK,shot_fastbreak_p90,0
2015,GK,shot_fastbreak_p90,0
2018,GK,shot_fastbreak_p90,0
2021,GK,shot_fastbreak_p90,0
2014,GK,shot_fastbreak_p90,0
2017,GK,shot_fastbreak_p90,0
2016,GK,shot_fastbreak_p90,0
2015,MID,att_openplay_p90,1.03019026227416
2021,OTHER,att_openplay_p90,1.47258277925553
2021,FWD,att_openplay_p90,1.74308487768489
2026,DEF,att_openplay_p90,0.2125586763399
2022,OTHER,att_openplay_p90,1.56823164800913
2020,OTHER,att_openplay_p90,1.75086133402735
2020,MID,att_openplay_p90,0.946833857323866
2025,DEF,att_openplay_p90,0.20635711261109
2025,OTHER,att_openplay_p90,1.5044296907772
2019,DEF,att_openplay_p90,0.2055458294134
2026,OTHER,att_openplay_p90,1.5834436968053
2018,DEF,att_openplay_p90,0.191862464443714
2018,OTHER,att_openplay_p90,1.77019106440163
2026,MID,att_openplay_p90,0.890980302396117
2019,FWD,att_openplay_p90,1.93011931939457
2019,OTHER,att_openplay_p90,1.81372697788121
2019,MID,att_openplay_p90,1.02430465442895
2016,OTHER,att_openplay_p90,1.3716348367585
2017,MID,att_openplay_p90,1.0312983363861
2017,FWD,att_openplay_p90,1.91538493410674
2017,OTHER,att_openplay_p90,1.81908978673415
2014,OTHER,att_openplay_p90,1.576768058917
2022,MID,att_openplay_p90,0.904296687545605
2021,MID,att_openplay_p90,0.894871310167876
2015,OTHER,att_openplay_p90,1.54569045282887
2017,DEF,att_openplay_p90,0.195612312992043
2022,FWD,att_openplay_p90,1.78514685719626
2023,FWD,att_openplay_p90,1.77742964443629
2023,OTHER,att_openplay_p90,1.56010037506417
2020,FWD,att_openplay_p90,1.82683454343243
2018,FWD,att_openplay_p90,1.94424788753139
2024,MID,att_openplay_p90,0.930271568509015
2024,OTHER,att_openplay_p90,1.62467409665989
2022,DEF,att_openplay_p90,0.200984108776949
2025,MID,att_openplay_p90,0.878403653488908
2025,FWD,att_openplay_p90,1.72306992743763
2023,DEF,att_openplay_p90,0.208911764292492
2023,MID,att_openplay_p90,0.910756604166873
2024,FWD,att_openplay_p90,1.81877196851404
2024,DEF,att_openplay_p90,0.2164053036229
2018,MID,att_openplay_p90,1.0404133662891
2014,MID,att_openplay_p90,0.999955941687836
2016,MID,att_openplay_p90,1.06823576747713
2016,DEF,att_openplay_p90,0.194617808321878
2015,DEF,att_openplay_p90,0.194760406784198
2020,DEF,att_openplay_p90,0.189003826195592
2026,FWD,att_openplay_p90,1.69534006879835
2025,GK,att_openplay_p90,0.000148290946837696
2021,DEF,att_openplay_p90,0.183836838746402
2014,DEF,att_openplay_p90,0.184595942655258
2015,FWD,att_openplay_p90,1.88955269873687
2016,FWD,att_openplay_p90,1.9476867979317
2014,FWD,att_openplay_p90,1.83188214694321
2019,GK,att_openplay_p90,0
2022,GK,att_openplay_p90,0.000453141304995171
2026,GK,att_openplay_p90,8.61178091629349e-05
2023,GK,att_openplay_p90,0.000153244962071872
2024,GK,att_openplay_p90,7.45879018423212e-05
2020,GK,att_openplay_p90,0.000236518448438978
2015,GK,att_openplay_p90,0
2018,GK,att_openplay_p90,0.000179726815240834
2021,GK,att_openplay_p90,0.000158115266028935
2014,GK,att_openplay_p90,0
2017,GK,att_openplay_p90,8.89917237696894e-05
2016,GK,att_openplay_p90,0.000110497237569061
2015,MID,att_setpiece_p90,0.068330838099176
2021,OTHER,att_setpiece_p90,0.101630876084397
2021,FWD,att_setpiece_p90,0.101160220551458
2026,DEF,att_setpiece_p90,0.0786815739967892
2022,OTHER,att_setpiece_p90,0.0995603481509559
2020,OTHER,att_setpiece_p90,0.103705040399409
2020,MID,att_setpiece_p90,0.0633956997291662
2025,DEF,att_setpiece_p90,0.0763575232244882
2025,OTHER,att_setpiece_p90,0.0995641629465253
2019,DEF,att_setpiece_p90,0.0798292803957849
2026,OTHER,att_setpiece_p90,0.108636720078619
2018,DEF,att_setpiece_p90,0.0769878640228987
2018,OTHER,att_setpiece_p90,0.126046086168529
2026,MID,att_setpiece_p90,0.0633796717412092
2019,FWD,att_setpiece_p90,0.106288226464499
2019,OTHER,att_setpiece_p90,0.118668208318072
2019,MID,att_setpiece_p90,0.0630520405077342
2016,OTHER,att_setpiece_p90,0.099733456414811
2017,MID,att_setpiece_p90,0.069958238039071
2017,FWD,att_setpiece_p90,0.11364876804596
2017,OTHER,att_setpiece_p90,0.113120169837282
2014,OTHER,att_setpiece_p90,0.107043946173135
2022,MID,att_setpiece_p90,0.0602665660959291
2021,MID,att_setpiece_p90,0.061584913105125
2015,OTHER,att_setpiece_p90,0.112684457177788
2017,DEF,att_setpiece_p90,0.0745117955758608
2022,FWD,att_setpiece_p90,0.0969796354575082
2023,FWD,att_setpiece_p90,0.0874977482005353
2023,OTHER,att_setpiece_p90,0.101755948792204
2020,FWD,att_setpiece_p90,0.101888584117011
2018,FWD,att_setpiece_p90,0.108540950169003
2024,MID,att_setpiece_p90,0.0602992819905097
2024,OTHER,att_setpiece_p90,0.106965489407958
2022,DEF,att_setpiece_p90,0.0815358516849726
2025,MID,att_setpiece_p90,0.0593617318934217
2025,FWD,att_setpiece_p90,0.0924044766484709
2023,DEF,att_setpiece_p90,0.0764520766494619
2023,MID,att_setpiece_p90,0.05840565143802
2024,FWD,att_setpiece_p90,0.0873710654138495
2024,DEF,att_setpiece_p90,0.0787487500167164
2018,MID,att_setpiece_p90,0.0668740886560895
2014,MID,att_setpiece_p90,0.0748205484620876
2016,MID,att_setpiece_p90,0.0678521137660128
2016,DEF,att_setpiece_p90,0.0721162182352543
2015,DEF,att_setpiece_p90,0.0723910010799377
2020,DEF,att_setpiece_p90,0.0807977330781545
2026,FWD,att_setpiece_p90,0.0897567017330034
2025,GK,att_setpiece_p90,0.000519018313931935
2021,DEF,att_setpiece_p90,0.0848241946658027
2014,DEF,att_setpiece_p90,0.0748800608776277
2015,FWD,att_setpiece_p90,0.1281833460282
2016,FWD,att_setpiece_p90,0.117745661986355
2014,FWD,att_setpiece_p90,0.117672793302805
2019,GK,att_setpiece_p90,9.11493938565309e-05
2022,GK,att_setpiece_p90,0.000450551926109484
2026,GK,att_setpiece_p90,0.000430589045814675
2023,GK,att_setpiece_p90,0.000536357367251552
2024,GK,att_setpiece_p90,0.000298351607369285
2020,GK,att_setpiece_p90,0.000473036896877956
2015,GK,att_setpiece_p90,0.000449337227589306
2018,GK,att_setpiece_p90,0.000539180445722502
2021,GK,att_setpiece_p90,0.00031623053205787
2014,GK,att_setpiece_p90,0
2017,GK,att_setpiece_p90,0.000533950342618137
2016,GK,att_setpiece_p90,0.000552486187845304
2015,MID,att_headed_p90,0.106882818573696
2021,OTHER,att_headed_p90,0.284370956691231
2021,FWD,att_headed_p90,0.36729556878782
2026,DEF,att_headed_p90,0.213492251535263
2022,OTHER,att_headed_p90,0.319193926119752
2020,OTHER,att_headed_p90,0.298114530387049
2020,MID,att_headed_p90,0.106211504522757
2025,DEF,att_headed_p90,0.20566739143588
2025,OTHER,att_headed_p90,0.30938657982879
2019,DEF,att_headed_p90,0.17874826162602
2026,OTHER,att_headed_p90,0.330915939666962
2018,DEF,att_headed_p90,0.167247479409727
2018,OTHER,att_headed_p90,0.317540016182104
2026,MID,att_headed_p90,0.121768119728065
2019,FWD,att_headed_p90,0.403833992347197
2019,OTHER,att_headed_p90,0.320100500412455
2019,MID,att_headed_p90,0.114598364501323
2016,OTHER,att_headed_p90,0.248982436858698
2017,MID,att_headed_p90,0.117014739500645
2017,FWD,att_headed_p90,0.408865645956051
2017,OTHER,att_headed_p90,0.325685366635863
2014,OTHER,att_headed_p90,0.281741912628765
2022,MID,att_headed_p90,0.11374623453617
2021,MID,att_headed_p90,0.110770007603286
2015,OTHER,att_headed_p90,0.273799723609035
2017,DEF,att_headed_p90,0.170107298870693
2022,FWD,att_headed_p90,0.372232460311636
2023,FWD,att_headed_p90,0.373696234219537
2023,OTHER,att_headed_p90,0.322046151062312
2020,FWD,att_headed_p90,0.356470469763986
2018,FWD,att_headed_p90,0.414240401553302
2024,MID,att_headed_p90,0.120483954523871
2024,OTHER,att_headed_p90,0.320610981117088
2022,DEF,att_headed_p90,0.211040548447779
2025,MID,att_headed_p90,0.120817816539052
2025,FWD,att_headed_p90,0.351547837743167
2023,DEF,att_headed_p90,0.210146634009418
2023,MID,att_headed_p90,0.115461521408912
2024,FWD,att_headed_p90,0.373143716061111
2024,DEF,att_headed_p90,0.214109346385818
2018,MID,att_headed_p90,0.114244766975599
2014,MID,att_headed_p90,0.109156585465944
2016,MID,att_headed_p90,0.115262175417332
2016,DEF,att_headed_p90,0.159737440571412
2015,DEF,att_headed_p90,0.159367879025017
2020,DEF,att_headed_p90,0.17399691933478
2026,FWD,att_headed_p90,0.353435489280018
2025,GK,att_headed_p90,0.00140876399495811
2021,DEF,att_headed_p90,0.19252956320352
2014,DEF,att_headed_p90,0.153018299424558
2015,FWD,att_headed_p90,0.382329089416048
2016,FWD,att_headed_p90,0.399249200153146
2014,FWD,att_headed_p90,0.359135301862192
2019,GK,att_headed_p90,0.000911493938565309
2022,GK,att_headed_p90,0.00172711571675302
2026,GK,att_headed_p90,0.00180847399242163
2023,GK,att_headed_p90,0.00183893954486246
2024,GK,att_headed_p90,0.0014171701350041
2020,GK,att_headed_p90,0.00141911069063387
2015,GK,att_headed_p90,0.000898674455178612
2018,GK,att_headed_p90,0.00134795111430625
2021,GK,att_headed_p90,0.000948691596173611
2014,GK,att_headed_p90,0
2017,GK,att_headed_p90,0.000978908961466584
2016,GK,att_headed_p90,0.000994475138121547
2015,MID,att_one_on_one_p90,0.013851504461692
2021,OTHER,att_one_on_one_p90,0.0264414827900988
2021,FWD,att_one_on_one_p90,0.0389994571468832
2026,DEF,att_one_on_one_p90,0.00227773019681013
2022,OTHER,att_one_on_one_p90,0.0249906283963287
2020,OTHER,att_one_on_one_p90,0.0343658358977344
2020,MID,att_one_on_one_p90,0.00962942245560539
2025,DEF,att_one_on_one_p90,0.00259838883727477
2025,OTHER,att_one_on_one_p90,0.0511262564880464
2019,DEF,att_one_on_one_p90,0.00127917765393932
2026,OTHER,att_one_on_one_p90,0.0444023645893048
2018,DEF,att_one_on_one_p90,0.00109895653176525
2018,OTHER,att_one_on_one_p90,0.0374036531008839
2026,MID,att_one_on_one_p90,0.0152743315000865
2019,FWD,att_one_on_one_p90,0.04670853225398
2019,OTHER,att_one_on_one_p90,0.0352183783906789
2019,MID,att_one_on_one_p90,0.01082307977869
2016,OTHER,att_one_on_one_p90,0.0326479142298153
2017,MID,att_one_on_one_p90,0.01358468270434
2017,FWD,att_one_on_one_p90,0.0583557199434971
2017,OTHER,att_one_on_one_p90,0.0394893791388801
2014,OTHER,att_one_on_one_p90,0.0443920636669759
2022,MID,att_one_on_one_p90,0.00817747565904167
2021,MID,att_one_on_one_p90,0.00934320441948305
2015,OTHER,att_one_on_one_p90,0.030527675747642
2017,DEF,att_one_on_one_p90,0.00138342720767888
2022,FWD,att_one_on_one_p90,0.0385576950029536
2023,FWD,att_one_on_one_p90,0.0373550682295963
2023,OTHER,att_one_on_one_p90,0.0279143579529466
2020,FWD,att_one_on_one_p90,0.0465309019032354
2018,FWD,att_one_on_one_p90,0.0600550415567121
2024,MID,att_one_on_one_p90,0.0135815571939072
2024,OTHER,att_one_on_one_p90,0.0399141220650651
2022,DEF,att_one_on_one_p90,0.000829598909207531
2025,MID,att_one_on_one_p90,0.0177981667121198
2025,FWD,att_one_on_one_p90,0.0660398843509536
2023,DEF,att_one_on_one_p90,0.00121872951488821
2023,MID,att_one_on_one_p90,0.0087968463159629
2024,FWD,att_one_on_one_p90,0.0579196686245069
2024,DEF,att_one_on_one_p90,0.00227035533722146
2018,MID,att_one_on_one_p90,0.0155589725871134
2014,MID,att_one_on_one_p90,0.0211326706039573
2016,MID,att_one_on_one_p90,0.0155658382426767
2016,DEF,att_one_on_one_p90,0.00130176330470113
2015,DEF,att_one_on_one_p90,0.00092497430626927
2020,DEF,att_one_on_one_p90,0.00132867030664731
2026,FWD,att_one_on_one_p90,0.0636591875511057
2025,GK,att_one_on_one_p90,0
2021,DEF,att_one_on_one_p90,0.000821881548351364
2014,DEF,att_one_on_one_p90,0.00193900934249956
2015,FWD,att_one_on_one_p90,0.0594187697139998
2016,FWD,att_one_on_one_p90,0.0654115050189643
2014,FWD,att_one_on_one_p90,0.0727783801799343
2019,GK,att_one_on_one_p90,0
2022,GK,att_one_on_one_p90,0
2026,GK,att_one_on_one_p90,0
2023,GK,att_one_on_one_p90,0
2024,GK,att_one_on_one_p90,7.45879018423212e-05
2020,GK,att_one_on_one_p90,0
2015,GK,att_one_on_one_p90,0
2018,GK,att_one_on_one_p90,0
2021,GK,att_one_on_one_p90,0
2014,GK,att_one_on_one_p90,0
2017,GK,att_one_on_one_p90,0
2016,GK,att_one_on_one_p90,0
2015,MID,crosses_open_play_p90,1.68227045874292
2021,OTHER,crosses_open_play_p90,1.94342050907002
2021,FWD,crosses_open_play_p90,1.40452228487647
2026,DEF,crosses_open_play_p90,1.07669610041572
2022,OTHER,crosses_open_play_p90,1.9406104495552
2020,OTHER,crosses_open_play_p90,2.06895133633915
2020,MID,crosses_open_play_p90,1.46786760471689
2025,DEF,crosses_open_play_p90,1.10597004292282
2025,OTHER,crosses_open_play_p90,1.98318790165557
2019,DEF,crosses_open_play_p90,1.21075638887725
2026,OTHER,crosses_open_play_p90,2.15167904407661
2018,DEF,crosses_open_play_p90,1.22354996566369
2018,OTHER,crosses_open_play_p90,2.04779928240396
2026,MID,crosses_open_play_p90,1.42272070163999
2019,FWD,crosses_open_play_p90,1.21888086963255
2019,OTHER,crosses_open_play_p90,1.92129158652879
2019,MID,crosses_open_play_p90,1.4247869033331
2016,OTHER,crosses_open_play_p90,1.79050805988469
2017,MID,crosses_open_play_p90,1.50564094655517
2017,FWD,crosses_open_play_p90,1.34015914367619
2017,OTHER,crosses_open_play_p90,2.18419544385504
2014,OTHER,crosses_open_play_p90,2.18824852783044
2022,MID,crosses_open_play_p90,1.43215156638744
2021,MID,crosses_open_play_p90,1.47198095039669
2015,OTHER,crosses_open_play_p90,2.12691939046971
2017,DEF,crosses_open_play_p90,1.27603701125472
2022,FWD,crosses_open_play_p90,1.37040797782459
2023,FWD,crosses_open_play_p90,1.38322438402265
2023,OTHER,crosses_open_play_p90,2.02258841899181
2020,FWD,crosses_open_play_p90,1.4353907481584
2018,FWD,crosses_open_play_p90,1.15450954019535
2024,MID,crosses_open_play_p90,1.40060246686216
2024,OTHER,crosses_open_play_p90,2.08135374190548
2022,DEF,crosses_open_play_p90,1.14187802692403
2025,MID,crosses_open_play_p90,1.37542655155911
2025,FWD,crosses_open_play_p90,1.43972783390056
2023,DEF,crosses_open_play_p90,1.12721053163334
2023,MID,crosses_open_play_p90,1.44330837362126
2024,FWD,crosses_open_play_p90,1.44284760731035
2024,DEF,crosses_open_play_p90,1.13233457750721
2018,MID,crosses_open_play_p90,1.50069578860986
2014,MID,crosses_open_play_p90,1.48370085255742
2016,MID,crosses_open_play_p90,1.55201186704574
2016,DEF,crosses_open_play_p90,1.30759968631047
2015,DEF,crosses_open_play_p90,1.37639842823535
2020,DEF,crosses_open_play_p90,1.27163571534842
2026,FWD,crosses_open_play_p90,1.40029402810571
2025,GK,crosses_open_play_p90,0.000296581893675391
2021,DEF,crosses_open_play_p90,1.23340323779403
2014,DEF,crosses_open_play_p90,1.4146560006058
2015,FWD,crosses_open_play_p90,1.61158187746408
2016,FWD,crosses_open_play_p90,1.29298037814526
2014,FWD,crosses_open_play_p90,1.88344704613301
2019,GK,crosses_open_play_p90,0.00207195298267496
2022,GK,crosses_open_play_p90,0.000150183975369828
2026,GK,crosses_open_play_p90,0.000775060282466414
2023,GK,crosses_open_play_p90,0.000229867443107808
2024,GK,crosses_open_play_p90,0.000596703214738569
2020,GK,crosses_open_play_p90,0.000236518448438978
2015,GK,crosses_open_play_p90,0.000224668613794653
2018,GK,crosses_open_play_p90,0.000988497483824587
2021,GK,crosses_open_play_p90,7.90576330144675e-05
2014,GK,crosses_open_play_p90,0.000699790062981106
2017,GK,crosses_open_play_p90,0.00106790068523627
2016,GK,crosses_open_play_p90,0.00388825185030752
2015,MID,penalty_won_p90,0.0113718103147906
2021,OTHER,penalty_won_p90,0.0193495275658493
2021,FWD,penalty_won_p90,0.0310633299519677
2026,DEF,penalty_won_p90,0.00465027734637269
2022,OTHER,penalty_won_p90,0.0237566988487865
2020,OTHER,penalty_won_p90,0.0245635060882796
2020,MID,penalty_won_p90,0.0108143589114325
2025,DEF,penalty_won_p90,0.00383989070418028
2025,OTHER,penalty_won_p90,0.0188896106582233
2019,DEF,penalty_won_p90,0.00533366837325391
2026,OTHER,penalty_won_p90,0.0184252904115629
2018,DEF,penalty_won_p90,0.00384395473961701
2018,OTHER,penalty_won_p90,0.0277344065411669
2026,MID,penalty_won_p90,0.00794857116184858
2019,FWD,penalty_won_p90,0.0302988106564801
2019,OTHER,penalty_won_p90,0.0217303708104306
2019,MID,penalty_won_p90,0.0107318854132252
2016,OTHER,penalty_won_p90,0.0196812033862613
2017,MID,penalty_won_p90,0.0116097283868417
2017,FWD,penalty_won_p90,0.0312336222299438
2017,OTHER,penalty_won_p90,0.030106655584282
2014,OTHER,penalty_won_p90,0.0244008886197892
2022,MID,penalty_won_p90,0.00830720422294612
2021,MID,penalty_won_p90,0.00991195819252827
2015,OTHER,penalty_won_p90,0.0207174165314744
2017,DEF,penalty_won_p90,0.00411971533928538
2022,FWD,penalty_won_p90,0.0254807735600268
2023,FWD,penalty_won_p90,0.0234580845794551
2023,OTHER,penalty_won_p90,0.0206901450150913
2020,FWD,penalty_won_p90,0.0284894240101205
2018,FWD,penalty_won_p90,0.0292088627923004
2024,MID,penalty_won_p90,0.0086525326922442
2024,OTHER,penalty_won_p90,0.020402340900968
2022,DEF,penalty_won_p90,0.00384747809949689
2025,MID,penalty_won_p90,0.00799445948426401
2025,FWD,penalty_won_p90,0.0218600688555364
2023,DEF,penalty_won_p90,0.00403622200389342
2023,MID,penalty_won_p90,0.00905966200746058
2024,FWD,penalty_won_p90,0.0227711568235101
2024,DEF,penalty_won_p90,0.00366777543480503
2018,MID,penalty_won_p90,0.0114968841967919
2014,MID,penalty_won_p90,0.00873712197253679
2016,MID,penalty_won_p90,0.0100875280254678
2016,DEF,penalty_won_p90,0.00319352305827044
2015,DEF,penalty_won_p90,0.00315945902516963
2020,DEF,penalty_won_p90,0.00382458944350959
2026,FWD,penalty_won_p90,0.0215217794064289
2025,GK,penalty_won_p90,0
2021,DEF,penalty_won_p90,0.00513810701789281
2014,DEF,penalty_won_p90,0.00554872927489346
2015,FWD,penalty_won_p90,0.0286335931441682
2016,FWD,penalty_won_p90,0.0288248934965236
2014,FWD,penalty_won_p90,0.0302138300251093
2019,GK,penalty_won_p90,0
2022,GK,penalty_won_p90,0
2026,GK,penalty_won_p90,0
2023,GK,penalty_won_p90,0
2024,GK,penalty_won_p90,7.45879018423212e-05
2020,GK,penalty_won_p90,0.000118259224219489
