season_end_year,role,stat_name,mean
2024,MID,penalty_won_p90,0.00863920876020851
2024,OTHER,penalty_won_p90,0.0204208848919373
2022,DEF,penalty_won_p90,0.00384747809949689
2025,MID,penalty_won_p90,0.00796218245888748
2025,FWD,penalty_won_p90,0.0219497892850954
2023,DEF,penalty_won_p90,0.00407827629969494
2023,MID,penalty_won_p90,0.00902457571559233
2024,FWD,penalty_won_p90,0.0226977794102684
2024,DEF,penalty_won_p90,0.00366945844663785
2018,MID,penalty_won_p90,0.0114968841967919
2014,MID,penalty_won_p90,0.00873712197253679
2016,MID,penalty_won_p90,0.0100276182707107
2016,DEF,penalty_won_p90,0.00317068942150529
2015,DEF,penalty_won_p90,0.0031784453490646
2020,DEF,penalty_won_p90,0.00382458944350959
2026,FWD,penalty_won_p90,0.0213696533887878
2025,GK,penalty_won_p90,0
2021,DEF,penalty_won_p90,0.00519879494361436
2014,DEF,penalty_won_p90,0.00554872927489346
2015,FWD,penalty_won_p90,0.0284732756863587
2016,FWD,penalty_won_p90,0.0287084004842907
2014,FWD,penalty_won_p90,0.0302138300251093
2019,GK,penalty_won_p90,0
2022,GK,penalty_won_p90,0
2026,GK,penalty_won_p90,0
2023,GK,penalty_won_p90,0
2024,GK,penalty_won_p90,7.42335387127904e-05
2020,GK,penalty_won_p90,0.000118259224219489
2015,GK,penalty_won_p90,0
2018,GK,penalty_won_p90,0
2021,GK,penalty_won_p90,0
2014,GK,penalty_won_p90,0
2017,GK,penalty_won_p90,0
2016,GK,penalty_won_p90,0
2015,MID,penalty_conceded_p90,0.0074999993723887
2021,OTHER,penalty_conceded_p90,0.0138098456508306
2021,FWD,penalty_conceded_p90,0.00393473848504354
2026,DEF,penalty_conceded_p90,0.0250620268754675
2022,OTHER,penalty_conceded_p90,0.0126790478135242
2020,OTHER,penalty_conceded_p90,0.014453417248918
2020,MID,penalty_conceded_p90,0.0103152865834954
2025,DEF,penalty_conceded_p90,0.0223933314309429
2025,OTHER,penalty_conceded_p90,0.0125520275068936
2019,DEF,penalty_conceded_p90,0.0288878666830975
2026,OTHER,penalty_conceded_p90,0.0141142522250387
2018,DEF,penalty_conceded_p90,0.0265989015420962
2018,OTHER,penalty_conceded_p90,0.0110589344853832
2026,MID,penalty_conceded_p90,0.0105930692433215
2019,FWD,penalty_conceded_p90,0.00343074281560026
2019,OTHER,penalty_conceded_p90,0.0143519369333018
2019,MID,penalty_conceded_p90,0.00912799581062984
2016,OTHER,penalty_conceded_p90,0.0134593479470884
2017,MID,penalty_conceded_p90,0.00829920386219029
2017,FWD,penalty_conceded_p90,0.00392275995341636
2017,OTHER,penalty_conceded_p90,0.0128392449620396
2014,OTHER,penalty_conceded_p90,0.00996228066881431
2022,MID,penalty_conceded_p90,0.0103742645397674
2021,MID,penalty_conceded_p90,0.0118839768203543
2015,OTHER,penalty_conceded_p90,0.0128025824362728
2017,DEF,penalty_conceded_p90,0.0271618672048601
2022,FWD,penalty_conceded_p90,0.00378256457644076
2023,FWD,penalty_conceded_p90,0.00448467495725557
2023,OTHER,penalty_conceded_p90,0.0138618161099551
2020,FWD,penalty_conceded_p90,0.00363101184027502
2018,FWD,penalty_conceded_p90,0.0022131662722354
2024,MID,penalty_conceded_p90,0.0106648718283155
2024,OTHER,penalty_conceded_p90,0.0123623395778648
2022,DEF,penalty_conceded_p90,0.026828858554867
2025,MID,penalty_conceded_p90,0.00904564368802704
2025,FWD,penalty_conceded_p90,0.0035790724341441
2023,DEF,penalty_conceded_p90,0.026884042847044
2023,MID,penalty_conceded_p90,0.0103946228541285
2024,FWD,penalty_conceded_p90,0.00402468064323514
2024,DEF,penalty_conceded_p90,0.0246416317552687
2018,MID,penalty_conceded_p90,0.00783486544782291
2014,MID,penalty_conceded_p90,0.00890481933513615
2016,MID,penalty_conceded_p90,0.00639436910298709
2016,DEF,penalty_conceded_p90,0.023952274085359
2015,DEF,penalty_conceded_p90,0.0268158989608769
2020,DEF,penalty_conceded_p90,0.030782162832305
2026,FWD,penalty_conceded_p90,0.00426771928777155
2025,GK,penalty_conceded_p90,0.0144446238889327
2021,DEF,penalty_conceded_p90,0.0298753556399757
2014,DEF,penalty_conceded_p90,0.0298649165063163
2015,FWD,penalty_conceded_p90,0.00320271905193068
2016,FWD,penalty_conceded_p90,0.00222382355502139
2014,FWD,penalty_conceded_p90,0.00138088511185356
2019,GK,penalty_conceded_p90,0.0145164322389848
2022,GK,penalty_conceded_p90,0.0158897541800055
2026,GK,penalty_conceded_p90,0.0103737695032456
2023,GK,penalty_conceded_p90,0.0120767478601473
2024,GK,penalty_conceded_p90,0.0129390312106615
2020,GK,penalty_conceded_p90,0.0128646280485555
2015,GK,penalty_conceded_p90,0.0192799436163654
2018,GK,penalty_conceded_p90,0.0124919945909714
2021,GK,penalty_conceded_p90,0.0170431772834009
2014,GK,penalty_conceded_p90,0.0169822292748795
2017,GK,penalty_conceded_p90,0.0154732950720027
2016,GK,penalty_conceded_p90,0.0193122759571813
2015,MID,offtarget_att_assist_p90,0.515055039873499
2021,OTHER,offtarget_att_assist_p90,0.503960949862081
2021,FWD,offtarget_att_assist_p90,0.452493863989186
2026,DEF,offtarget_att_assist_p90,0.208185818201443
2022,OTHER,offtarget_att_assist_p90,0.537077585112974
2020,OTHER,offtarget_att_assist_p90,0.551450915433655
2020,MID,offtarget_att_assist_p90,0.483730306458037
2025,DEF,offtarget_att_assist_p90,0.202993503965671
2025,OTHER,offtarget_att_assist_p90,0.507704201187703
2019,DEF,offtarget_att_assist_p90,0.215288212628498
2026,OTHER,offtarget_att_assist_p90,0.520028911203457
2018,DEF,offtarget_att_assist_p90,0.201922880016661
2018,OTHER,offtarget_att_assist_p90,0.581491263490567
2026,MID,offtarget_att_assist_p90,0.438309320288976
2019,FWD,offtarget_att_assist_p90,0.470275500990867
2019,OTHER,offtarget_att_assist_p90,0.582766264985039
2019,MID,offtarget_att_assist_p90,0.486658661677763
2016,OTHER,offtarget_att_assist_p90,0.478673738568876
2017,MID,offtarget_att_assist_p90,0.491719391994923
2017,FWD,offtarget_att_assist_p90,0.458758015733953
2017,OTHER,offtarget_att_assist_p90,0.582855095016738
2014,OTHER,offtarget_att_assist_p90,0.538626483774639
2022,MID,offtarget_att_assist_p90,0.457587841826995
2021,MID,offtarget_att_assist_p90,0.456935826705488
2015,OTHER,offtarget_att_assist_p90,0.533198017271812
2017,DEF,offtarget_att_assist_p90,0.204452528190677
2022,FWD,offtarget_att_assist_p90,0.462072495718325
2023,FWD,offtarget_att_assist_p90,0.447804081497312
2023,OTHER,offtarget_att_assist_p90,0.53218543217617
2020,FWD,offtarget_att_assist_p90,0.474752109385848
2018,FWD,offtarget_att_assist_p90,0.446543083677115
2024,MID,offtarget_att_assist_p90,0.457485251889894
2024,OTHER,offtarget_att_assist_p90,0.52985108808689
2022,DEF,offtarget_att_assist_p90,0.207047336177362
2025,MID,offtarget_att_assist_p90,0.432996766760756
2025,FWD,offtarget_att_assist_p90,0.431406203952534
2023,DEF,offtarget_att_assist_p90,0.204626610879566
2023,MID,offtarget_att_assist_p90,0.457395439443126
2024,FWD,offtarget_att_assist_p90,0.451891422825473
2024,DEF,offtarget_att_assist_p90,0.214376817095393
2018,MID,offtarget_att_assist_p90,0.481521675757056
2014,MID,offtarget_att_assist_p90,0.533933486902098
2016,MID,offtarget_att_assist_p90,0.488543873431653
2016,DEF,offtarget_att_assist_p90,0.201396842306269
2015,DEF,offtarget_att_assist_p90,0.203520009497016
2020,DEF,offtarget_att_assist_p90,0.21876667629181
2026,FWD,offtarget_att_assist_p90,0.42280129393528
2025,GK,offtarget_att_assist_p90,0.00923706467805669
2021,DEF,offtarget_att_assist_p90,0.207074437400523
2014,DEF,offtarget_att_assist_p90,0.213720633897755
2015,FWD,offtarget_att_assist_p90,0.486595591346372
2016,FWD,offtarget_att_assist_p90,0.46772976089511
2014,FWD,offtarget_att_assist_p90,0.529721014570186
2019,GK,offtarget_att_assist_p90,0.0122225217938348
2022,GK,offtarget_att_assist_p90,0.00817692310072544
2026,GK,offtarget_att_assist_p90,0.0125806547383422
2023,GK,offtarget_att_assist_p90,0.00950294458039196
2024,GK,offtarget_att_assist_p90,0.011008607396687
2020,GK,offtarget_att_assist_p90,0.010406811731315
2015,GK,offtarget_att_assist_p90,0.0119364867865867
2018,GK,offtarget_att_assist_p90,0.0121550355818706
2021,GK,offtarget_att_assist_p90,0.00812119319069186
2014,GK,offtarget_att_assist_p90,0.0139958012596221
2017,GK,offtarget_att_assist_p90,0.0107627379284421
2016,GK,offtarget_att_assist_p90,0.0140717577353522
2015,MID,last_man_tackle_p90,0.00195322693313944
2021,OTHER,last_man_tackle_p90,0.00156474917796457
2021,FWD,last_man_tackle_p90,0.000324446107518741
2026,DEF,last_man_tackle_p90,0.0347772388895454
2022,OTHER,last_man_tackle_p90,0.00174399590879032
2020,OTHER,last_man_tackle_p90,0.00261154768798081
2020,MID,last_man_tackle_p90,0.00149335328529218
2025,DEF,last_man_tackle_p90,0.0292673005579172
2025,OTHER,last_man_tackle_p90,0.00737510427358017
2019,DEF,last_man_tackle_p90,0.0086280267113559
2026,OTHER,last_man_tackle_p90,0.0101012208817473
2018,DEF,last_man_tackle_p90,0.00912716142738678
2018,OTHER,last_man_tackle_p90,0.001175100264487
2026,MID,last_man_tackle_p90,0.0051947354080871
2019,FWD,last_man_tackle_p90,0.000137766348273328
2019,OTHER,last_man_tackle_p90,0.00124414922231777
2019,MID,last_man_tackle_p90,0.00122609206987063
2016,OTHER,last_man_tackle_p90,0.00234990006357833
2017,MID,last_man_tackle_p90,0.00106592639772278
2017,FWD,last_man_tackle_p90,0.000100310963988364
2017,OTHER,last_man_tackle_p90,0.00124130506276789
2014,OTHER,last_man_tackle_p90,0.00740528888649814
2022,MID,last_man_tackle_p90,0.00116521606729342
2021,MID,last_man_tackle_p90,0.000815127098862768
2015,OTHER,last_man_tackle_p90,0.002976845317654
2017,DEF,last_man_tackle_p90,0.00728939932813339
2022,FWD,last_man_tackle_p90,0.000202664516477711
2023,FWD,last_man_tackle_p90,0.000390979336692541
2023,OTHER,last_man_tackle_p90,0.00265812085792551
2020,FWD,last_man_tackle_p90,0.0001547576936682
2018,FWD,last_man_tackle_p90,0.000179183697189237
2024,MID,last_man_tackle_p90,0.00311920340752301
2024,OTHER,last_man_tackle_p90,0.00524072019944748
2022,DEF,last_man_tackle_p90,0.00715978938600961
2025,MID,last_man_tackle_p90,0.00349842665146392
2025,FWD,last_man_tackle_p90,0.000635707271982628
2023,DEF,last_man_tackle_p90,0.00875550834345742
2023,MID,last_man_tackle_p90,0.00122027298480984
2024,FWD,last_man_tackle_p90,0.000558639874242607
2024,DEF,last_man_tackle_p90,0.017066558894087
2018,MID,last_man_tackle_p90,0.00130423262080839
2014,MID,last_man_tackle_p90,0.00276336094727374
2016,MID,last_man_tackle_p90,0.000888729037452906
2016,DEF,last_man_tackle_p90,0.0121045964561173
2015,DEF,last_man_tackle_p90,0.0139636420242826
2020,DEF,last_man_tackle_p90,0.00769533669644539
2026,FWD,last_man_tackle_p90,0.00092987809819917
2025,GK,last_man_tackle_p90,0.0125515461103089
2021,DEF,last_man_tackle_p90,0.00486204173903604
2014,DEF,last_man_tackle_p90,0.0281129593637013
2015,FWD,last_man_tackle_p90,0.000270881561607275
2016,FWD,last_man_tackle_p90,0.000212915648374435
2014,FWD,last_man_tackle_p90,0.000300842358604091
2019,GK,last_man_tackle_p90,0.0030556304484587
2022,GK,last_man_tackle_p90,0.00382969137193061
2026,GK,last_man_tackle_p90,0.0139776062065809
2023,GK,last_man_tackle_p90,0.00638894045062007
2024,GK,last_man_tackle_p90,0.0081338748846729
2020,GK,last_man_tackle_p90,0.00496688741721854
2015,GK,last_man_tackle_p90,0.0035531867643793
2018,GK,last_man_tackle_p90,0.00323508267433501
2021,GK,last_man_tackle_p90,0.00398250819928159
2014,GK,last_man_tackle_p90,0.00699790062981106
2017,GK,last_man_tackle_p90,0.00168813860506442
2016,GK,last_man_tackle_p90,0.00230414746543779
2015,MID,six_yard_block_p90,0.0156114896332181
2021,OTHER,six_yard_block_p90,0.0412712839962295
2021,FWD,six_yard_block_p90,0.0446026559232475
2026,DEF,six_yard_block_p90,0.0245064215481639
2022,OTHER,six_yard_block_p90,0.0416685296411139
2020,OTHER,six_yard_block_p90,0.0567181752321101
2020,MID,six_yard_block_p90,0.0279373689686492
2025,DEF,six_yard_block_p90,0.0225255587679422
2025,OTHER,six_yard_block_p90,0.0461004705978916
2019,DEF,six_yard_block_p90,0.015888478879028
2026,OTHER,six_yard_block_p90,0.0475762114705581
2018,DEF,six_yard_block_p90,0.0145457097561343
2018,OTHER,six_yard_block_p90,0.039430301381909
2026,MID,six_yard_block_p90,0.0253899029402035
2019,FWD,six_yard_block_p90,0.0491218992268502
2019,OTHER,six_yard_block_p90,0.0476734055970188
2019,MID,six_yard_block_p90,0.0231538907165168
2016,OTHER,six_yard_block_p90,0.0260523349368666
2017,MID,six_yard_block_p90,0.0191647735724119
2017,FWD,six_yard_block_p90,0.0429392062532315
2017,OTHER,six_yard_block_p90,0.0379728617830975
2014,OTHER,six_yard_block_p90,0.0330131372959797
2022,MID,six_yard_block_p90,0.022164616781164
2021,MID,six_yard_block_p90,0.0188385235284467
2015,OTHER,six_yard_block_p90,0.027174414258953
2017,DEF,six_yard_block_p90,0.0147494154925061
2022,FWD,six_yard_block_p90,0.0493054729011754
2023,FWD,six_yard_block_p90,0.051472686250021
2023,OTHER,six_yard_block_p90,0.0473235406465271
2020,FWD,six_yard_block_p90,0.0598642657369111
2018,FWD,six_yard_block_p90,0.050546539709397
2024,MID,six_yard_block_p90,0.0231612639124013
2024,OTHER,six_yard_block_p90,0.0458665341720887
2022,DEF,six_yard_block_p90,0.0190106150337029
2025,MID,six_yard_block_p90,0.0232523813652432
2025,FWD,six_yard_block_p90,0.0519475496516999
2023,DEF,six_yard_block_p90,0.02036273603459
2023,MID,six_yard_block_p90,0.0229687979374192
2024,FWD,six_yard_block_p90,0.0513659801205673
2024,DEF,six_yard_block_p90,0.0224766981887805
2018,MID,six_yard_block_p90,0.0221965535156092
2014,MID,six_yard_block_p90,0.0160471980026294
2016,MID,six_yard_block_p90,0.0177955639045528
2016,DEF,six_yard_block_p90,0.0117274581198588
2015,DEF,six_yard_block_p90,0.0110316025032548
2020,DEF,six_yard_block_p90,0.0196884956532456
2026,FWD,six_yard_block_p90,0.0510580974958389
2025,GK,six_yard_block_p90,0
2021,DEF,six_yard_block_p90,0.0161015846474668
2014,DEF,six_yard_block_p90,0.00982725189494095
2015,FWD,six_yard_block_p90,0.0334582461634676
2016,FWD,six_yard_block_p90,0.0389847740555857
2014,FWD,six_yard_block_p90,0.0397328713151934
2019,GK,six_yard_block_p90,8.98714837781972e-05
2022,GK,six_yard_block_p90,0.000225275963054742
2026,GK,six_yard_block_p90,0.000168236877523553
2023,GK,six_yard_block_p90,7.60167236792094e-05
2024,GK,six_yard_block_p90,0.000148467077425581
2020,GK,six_yard_block_p90,0.000118259224219489
2015,GK,six_yard_block_p90,0.000222074172773706
2018,GK,six_yard_block_p90,0
2021,GK,six_yard_block_p90,0.000234265188193035
2014,GK,six_yard_block_p90,0
2017,GK,six_yard_block_p90,8.88494002665482e-05
2016,GK,six_yard_block_p90,0.00010972130787799
2015,MID,clearance_off_line_p90,0.00358287102742676
2021,OTHER,clearance_off_line_p90,0.00479181155942666
2021,FWD,clearance_off_line_p90,0.00130602018020805
2026,DEF,clearance_off_line_p90,0.0192422013136561
2022,OTHER,clearance_off_line_p90,0.00456244273480633
2020,OTHER,clearance_off_line_p90,0.00498134950471355
2020,MID,clearance_off_line_p90,0.00362750523928868
2025,DEF,clearance_off_line_p90,0.0197516391964815
2025,OTHER,clearance_off_line_p90,0.0049357669428811
2019,DEF,clearance_off_line_p90,0.0142154516060455
2026,OTHER,clearance_off_line_p90,0.00565204122571109
2018,DEF,clearance_off_line_p90,0.0165081474062662
2018,OTHER,clearance_off_line_p90,0.00488397234862433
2026,MID,clearance_off_line_p90,0.00460720465738524
2019,FWD,clearance_off_line_p90,0.00146790405632982
2019,OTHER,clearance_off_line_p90,0.00480749626124023
2019,MID,clearance_off_line_p90,0.00356821326985385
2016,OTHER,clearance_off_line_p90,0.00619979058052855
2017,MID,clearance_off_line_p90,0.00313137904803345
2017,FWD,clearance_off_line_p90,0.00207010243544446
2017,OTHER,clearance_off_line_p90,0.00619144093548185
2014,OTHER,clearance_off_line_p90,0.00846145872259392
2022,MID,clearance_off_line_p90,0.00377347764465884
2021,MID,clearance_off_line_p90,0.00279527435844099
2015,OTHER,clearance_off_line_p90,0.00560808336082777
2017,DEF,clearance_off_line_p90,0.0147014770624346
2022,FWD,clearance_off_line_p90,0.00192386309530735
2023,FWD,clearance_off_line_p90,0.00156142869719665
2023,OTHER,clearance_off_line_p90,0.00540635754629269
2020,FWD,clearance_off_line_p90,0.00165268588535662
2018,FWD,clearance_off_line_p90,0.00158959768370722
2024,MID,clearance_off_line_p90,0.00406235692380964
2024,OTHER,clearance_off_line_p90,0.00711347896710413
2022,DEF,clearance_off_line_p90,0.0175902331934041
2025,MID,clearance_off_line_p90,0.00393363064447825
2025,FWD,clearance_off_line_p90,0.00187007405999956
2023,DEF,clearance_off_line_p90,0.0176813607565022
2023,MID,clearance_off_line_p90,0.00343867922961997
2024,FWD,clearance_off_line_p90,0.00202427726903314
2024,DEF,clearance_off_line_p90,0.0194777102631454
2018,MID,clearance_off_line_p90,0.00293463531422462
2014,MID,clearance_off_line_p90,0.00576722769940442
2016,MID,clearance_off_line_p90,0.00477544165514029
2016,DEF,clearance_off_line_p90,0.0155828750775171
2015,DEF,clearance_off_line_p90,0.0152849324783606
2020,DEF,clearance_off_line_p90,0.0131575803576561
2026,FWD,clearance_off_line_p90,0.00205935797690291
2025,GK,clearance_off_line_p90,0
2021,DEF,clearance_off_line_p90,0.0147714726260315
2014,DEF,clearance_off_line_p90,0.0216697060974011
2015,FWD,clearance_off_line_p90,0.00158259301378643
2016,FWD,clearance_off_line_p90,0.00233598914294891
2014,FWD,clearance_off_line_p90,0.0021352469842388
2019,GK,clearance_off_line_p90,0
2022,GK,clearance_off_line_p90,0
2026,GK,clearance_off_line_p90,0
2023,GK,clearance_off_line_p90,0
2024,GK,clearance_off_line_p90,0
2020,GK,clearance_off_line_p90,0
2015,GK,clearance_off_line_p90,0
2018,GK,clearance_off_line_p90,0
2021,GK,clearance_off_line_p90,0
2014,GK,clearance_off_line_p90,0
2017,GK,clearance_off_line_p90,0.000177698800533096
2016,GK,clearance_off_line_p90,0.00010972130787799
2015,MID,unsuccessful_touch_p90,1.49201704430912
2021,OTHER,unsuccessful_touch_p90,2.41274418019429
2021,FWD,unsuccessful_touch_p90,2.71400684124115
2026,DEF,unsuccessful_touch_p90,0.785176219305736
2022,OTHER,unsuccessful_touch_p90,2.5626452686657
2020,OTHER,unsuccessful_touch_p90,2.529854641621
2020,MID,unsuccessful_touch_p90,1.63054331693902
2025,DEF,unsuccessful_touch_p90,0.763292623741729
2025,OTHER,unsuccessful_touch_p90,2.29305943006934
2019,DEF,unsuccessful_touch_p90,0.651199445934141
2026,OTHER,unsuccessful_touch_p90,2.54154102630587
2018,DEF,unsuccessful_touch_p90,0.630117180873353
2018,OTHER,unsuccessful_touch_p90,2.32596827895406
2026,MID,unsuccessful_touch_p90,1.60831546315135
2019,FWD,unsuccessful_touch_p90,2.51486295235415
2019,OTHER,unsuccessful_touch_p90,2.33878718195662
2019,MID,unsuccessful_touch_p90,1.56748642318372
2016,OTHER,unsuccessful_touch_p90,1.69751873130749
2017,MID,unsuccessful_touch_p90,1.54656025760842
2017,FWD,unsuccessful_touch_p90,2.45183670818441
2017,OTHER,unsuccessful_touch_p90,2.25209605307282
2014,OTHER,unsuccessful_touch_p90,1.61267944430612
2022,MID,unsuccessful_touch_p90,1.72009827073922
2021,MID,unsuccessful_touch_p90,1.67252636878989
2015,OTHER,unsuccessful_touch_p90,1.83863570360848
2017,DEF,unsuccessful_touch_p90,0.630909344854166
2022,FWD,unsuccessful_touch_p90,2.77701041529877
2023,FWD,unsuccessful_touch_p90,2.55645933755706
2023,OTHER,unsuccessful_touch_p90,2.39482072814589
2020,FWD,unsuccessful_touch_p90,2.65677223963079
2018,FWD,unsuccessful_touch_p90,2.46243957045381
2024,MID,unsuccessful_touch_p90,1.57131688886819
2024,OTHER,unsuccessful_touch_p90,2.41535907281065
2022,DEF,unsuccessful_touch_p90,0.779203873469608
2025,MID,unsuccessful_touch_p90,1.53733087488978
2025,FWD,unsuccessful_touch_p90,2.45355084801926
2023,DEF,unsuccessful_touch_p90,0.72739827542633
2023,MID,unsuccessful_touch_p90,1.58217331305076
2024,FWD,unsuccessful_touch_p90,2.54108782768569
2024,DEF,unsuccessful_touch_p90,0.758671515694175
2018,MID,unsuccessful_touch_p90,1.54519303030791
2014,MID,unsuccessful_touch_p90,1.26126923324775
2016,MID,unsuccessful_touch_p90,1.48119766060182
2016,DEF,unsuccessful_touch_p90,0.58708883918931
2015,DEF,unsuccessful_touch_p90,0.647484538118447
2020,DEF,unsuccessful_touch_p90,0.707577254671592
2026,FWD,unsuccessful_touch_p90,2.58435408366449
2025,GK,unsuccessful_touch_p90,0.0298231536914641
2021,DEF,unsuccessful_touch_p90,0.741733114317809
2014,DEF,unsuccessful_touch_p90,0.531415390080158
2015,FWD,unsuccessful_touch_p90,2.41383183004038
2016,FWD,unsuccessful_touch_p90,2.40534162601667
2014,FWD,unsuccessful_touch_p90,2.09123688054644
2019,GK,unsuccessful_touch_p90,0.0356204918212138
2022,GK,unsuccessful_touch_p90,0.0303789692003358
2026,GK,unsuccessful_touch_p90,0.0298237639184207
2023,GK,unsuccessful_touch_p90,0.0308501345672387
