season_end_year,role,stat_name,mean
2019,GK,att_openplay_p90,0
2019,DEF,att_openplay_p90,0.205643222716497
2019,MID,att_openplay_p90,1.02119835926771
2019,FWD,att_openplay_p90,1.92561418323882
2019,OTHER,att_openplay_p90,1.81625208881408
2018,GK,att_openplay_p90,0.000166333998669328
2018,DEF,att_openplay_p90,0.193911341540812
2018,MID,att_openplay_p90,1.04290971280779
2018,FWD,att_openplay_p90,1.94210498049143
2018,OTHER,att_openplay_p90,1.78737064665069
2017,GK,att_openplay_p90,0.000164527805199079
2017,DEF,att_openplay_p90,0.194590083136924
2017,MID,att_openplay_p90,1.03352400963239
2017,FWD,att_openplay_p90,1.91310298564522
2017,OTHER,att_openplay_p90,1.82617677236497
2016,GK,att_openplay_p90,9.27557740469344e-05
2016,DEF,att_openplay_p90,0.19601893353913
2016,MID,att_openplay_p90,1.07240777638099
2016,FWD,att_openplay_p90,1.93845766290703
2016,OTHER,att_openplay_p90,1.43189283834446
2015,GK,att_openplay_p90,0.000242633380961367
2015,DEF,att_openplay_p90,0.193471582296858
2015,MID,att_openplay_p90,1.02820071709598
2015,FWD,att_openplay_p90,1.89508661753595
2015,OTHER,att_openplay_p90,1.60823057528743
2014,GK,att_openplay_p90,0
2014,DEF,att_openplay_p90,0.187081605688535
2014,MID,att_openplay_p90,1.00647875029576
2014,FWD,att_openplay_p90,1.82902698905602
2014,OTHER,att_openplay_p90,1.6276186175738
2027,GK,att_setpiece_p90,0.000675675675675676
2027,DEF,att_setpiece_p90,0.061957360743588
2027,MID,att_setpiece_p90,0.0491667852983093
2027,FWD,att_setpiece_p90,0.0666835583260546
2027,OTHER,att_setpiece_p90,0.0972547998041744
2026,GK,att_setpiece_p90,0.000439592644149755
2026,DEF,att_setpiece_p90,0.078168147462136
2026,MID,att_setpiece_p90,0.0626974537245133
2026,FWD,att_setpiece_p90,0.0894766860600784
2026,OTHER,att_setpiece_p90,0.107385062213895
2025,GK,att_setpiece_p90,0.00046548743183934
2025,DEF,att_setpiece_p90,0.0758395477651136
2025,MID,att_setpiece_p90,0.0596553538599909
2025,FWD,att_setpiece_p90,0.0928312432187077
2025,OTHER,att_setpiece_p90,0.100131815694267
2024,GK,att_setpiece_p90,0.000334896182183523
2024,DEF,att_setpiece_p90,0.0782656218116562
2024,MID,att_setpiece_p90,0.059485788129937
2024,FWD,att_setpiece_p90,0.086976720162305
2024,OTHER,att_setpiece_p90,0.106377582891235
2023,GK,att_setpiece_p90,0.000492299036500457
2023,DEF,att_setpiece_p90,0.076626379529841
2023,MID,att_setpiece_p90,0.0582721130420293
2023,FWD,att_setpiece_p90,0.0880348564697057
2023,OTHER,att_setpiece_p90,0.103890751377073
2022,GK,att_setpiece_p90,0.000416724545075705
2022,DEF,att_setpiece_p90,0.0814080453657291
2022,MID,att_setpiece_p90,0.0600529588700537
2022,FWD,att_setpiece_p90,0.0968753793603711
2022,OTHER,att_setpiece_p90,0.100208243657251
2021,GK,att_setpiece_p90,0.000286450873675165
2021,DEF,att_setpiece_p90,0.0843309286131088
2021,MID,att_setpiece_p90,0.0616715420971483
2021,FWD,att_setpiece_p90,0.100881986060532
2021,OTHER,att_setpiece_p90,0.101268807758353
2020,GK,att_setpiece_p90,0.000467508181393174
2020,DEF,att_setpiece_p90,0.0807977330781545
2020,MID,att_setpiece_p90,0.0633956997291662
2020,FWD,att_setpiece_p90,0.101888584117011
2020,OTHER,att_setpiece_p90,0.10423618017098
2019,GK,att_setpiece_p90,8.2760903749069e-05
2019,DEF,att_setpiece_p90,0.0793431528547755
2019,MID,att_setpiece_p90,0.0637909990314506
2019,FWD,att_setpiece_p90,0.10643417238036
2019,OTHER,att_setpiece_p90,0.120026322575428
2018,GK,att_setpiece_p90,0.000499001996007984
2018,DEF,att_setpiece_p90,0.0768495447893436
2018,MID,att_setpiece_p90,0.0669688352346608
2018,FWD,att_setpiece_p90,0.110226248661529
2018,OTHER,att_setpiece_p90,0.125801450975487
2017,GK,att_setpiece_p90,0.000493583415597236
2017,DEF,att_setpiece_p90,0.0751890513244927
2017,MID,att_setpiece_p90,0.0697512160509535
2017,FWD,att_setpiece_p90,0.113595857558846
2017,OTHER,att_setpiece_p90,0.114450089261484
2016,GK,att_setpiece_p90,0.000649290418328541
2016,DEF,att_setpiece_p90,0.0724732384249326
2016,MID,att_setpiece_p90,0.0679553986930997
2016,FWD,att_setpiece_p90,0.117661215596596
2016,OTHER,att_setpiece_p90,0.102312806812499
2015,GK,att_setpiece_p90,0.000377429703717683
2015,DEF,att_setpiece_p90,0.0724322844666167
2015,MID,att_setpiece_p90,0.069361370632259
2015,FWD,att_setpiece_p90,0.131312860081079
2015,OTHER,att_setpiece_p90,0.117890368260977
2014,GK,att_setpiece_p90,0
2014,DEF,att_setpiece_p90,0.0749611870395786
2014,MID,att_setpiece_p90,0.0744717411644051
2014,FWD,att_setpiece_p90,0.118477806395657
2014,OTHER,att_setpiece_p90,0.109631459534112
2027,GK,att_headed_p90,0.00337837837837838
2027,DEF,att_headed_p90,0.176220418546872
2027,MID,att_headed_p90,0.115114446465683
2027,FWD,att_headed_p90,0.333390429177904
2027,OTHER,att_headed_p90,0.3001160549637
2026,GK,att_headed_p90,0.00168510513590739
2026,DEF,att_headed_p90,0.210771674993353
2026,MID,att_headed_p90,0.121075901982319
2026,FWD,att_headed_p90,0.356624547502448
2026,OTHER,att_headed_p90,0.337285169320544
2025,GK,att_headed_p90,0.00126346588642107
2025,DEF,att_headed_p90,0.203858557671621
2025,MID,att_headed_p90,0.120330603062261
2025,FWD,att_headed_p90,0.354839094459349
2025,OTHER,att_headed_p90,0.313198469790267
2024,GK,att_headed_p90,0.00127260549229739
2024,DEF,att_headed_p90,0.211235354171185
2024,MID,att_headed_p90,0.119394448619852
2024,FWD,att_headed_p90,0.375205555883794
2024,OTHER,att_headed_p90,0.324522519128818
2023,GK,att_headed_p90,0.00168788241085871
2023,DEF,att_headed_p90,0.209240517957003
2023,MID,att_headed_p90,0.115505985622129
2023,FWD,att_headed_p90,0.375137318979758
2023,OTHER,att_headed_p90,0.324019464983641
2022,GK,att_headed_p90,0.00159744408945687
2022,DEF,att_headed_p90,0.210731121245435
2022,MID,att_headed_p90,0.114158332439732
2022,FWD,att_headed_p90,0.374915571668986
2022,OTHER,att_headed_p90,0.324944263611037
2021,GK,att_headed_p90,0.000859352621025494
2021,DEF,att_headed_p90,0.191945102522579
2021,MID,att_headed_p90,0.11047013949565
2021,FWD,att_headed_p90,0.370319510277681
2021,OTHER,att_headed_p90,0.287507855768879
2020,GK,att_headed_p90,0.00140252454417952
2020,DEF,att_headed_p90,0.17399691933478
2020,MID,att_headed_p90,0.106211504522757
2020,FWD,att_headed_p90,0.356470469763986
2020,OTHER,att_headed_p90,0.299641365369825
2019,GK,att_headed_p90,0.00082760903749069
2019,DEF,att_headed_p90,0.177184201806556
2019,MID,att_headed_p90,0.114285179442727
2019,FWD,att_headed_p90,0.401292377660814
2019,OTHER,att_headed_p90,0.320246987010636
2018,GK,att_headed_p90,0.00124750499001996
2018,DEF,att_headed_p90,0.166230837345511
2018,MID,att_headed_p90,0.113870938684625
2018,FWD,att_headed_p90,0.416505363825308
2018,OTHER,att_headed_p90,0.320519148405608
2017,GK,att_headed_p90,0.000904902928594933
2017,DEF,att_headed_p90,0.168431425750588
2017,MID,att_headed_p90,0.11684658668661
2017,FWD,att_headed_p90,0.410965140453657
2017,OTHER,att_headed_p90,0.327054162038273
2016,GK,att_headed_p90,0.00111306928856321
2016,DEF,att_headed_p90,0.159481818950849
2016,MID,att_headed_p90,0.114980760692675
2016,FWD,att_headed_p90,0.398328484259173
2016,OTHER,att_headed_p90,0.255525112813125
2015,GK,att_headed_p90,0.00137907007127615
2015,DEF,att_headed_p90,0.157621537405166
2015,MID,att_headed_p90,0.106549554836798
2015,FWD,att_headed_p90,0.385844832318615
2015,OTHER,att_headed_p90,0.285363254301886
2014,GK,att_headed_p90,0
2014,DEF,att_headed_p90,0.153060189112208
2014,MID,att_headed_p90,0.107118575063866
2014,FWD,att_headed_p90,0.360301078846924
2014,OTHER,att_headed_p90,0.290054049078923
2027,GK,att_one_on_one_p90,0
2027,DEF,att_one_on_one_p90,0.00192762273760917
2027,MID,att_one_on_one_p90,0.0127919578108176
2027,FWD,att_one_on_one_p90,0.0533217740303751
2027,OTHER,att_one_on_one_p90,0.0432838531276065
2026,GK,att_one_on_one_p90,0
2026,DEF,att_one_on_one_p90,0.00212459073145519
2026,MID,att_one_on_one_p90,0.0151534200291363
2026,FWD,att_one_on_one_p90,0.0634762952479472
2026,OTHER,att_one_on_one_p90,0.0440364441244266
2025,GK,att_one_on_one_p90,0
2025,DEF,att_one_on_one_p90,0.00262861864454644
2025,MID,att_one_on_one_p90,0.0177717420917438
2025,FWD,att_one_on_one_p90,0.0657328463122588
2025,OTHER,att_one_on_one_p90,0.0518431310184567
2024,GK,att_one_on_one_p90,6.69792364367046e-05
2024,DEF,att_one_on_one_p90,0.00221809947216538
2024,MID,att_one_on_one_p90,0.0135141293283117
2024,FWD,att_one_on_one_p90,0.0575003874685602
2024,OTHER,att_one_on_one_p90,0.0402483443447054
2023,GK,att_one_on_one_p90,0
2023,DEF,att_one_on_one_p90,0.00128869539172021
2023,MID,att_one_on_one_p90,0.00869437119056593
2023,FWD,att_one_on_one_p90,0.0373992526456933
2023,OTHER,att_one_on_one_p90,0.0291380576246602
2022,GK,att_one_on_one_p90,0
2022,DEF,att_one_on_one_p90,0.000857328866530807
2022,MID,att_one_on_one_p90,0.00808554150016268
2022,FWD,att_one_on_one_p90,0.0377853830516272
2022,OTHER,att_one_on_one_p90,0.0255947774840776
2021,GK,att_one_on_one_p90,0
2021,DEF,att_one_on_one_p90,0.000886407316306741
2021,MID,att_one_on_one_p90,0.00916508559247788
2021,FWD,att_one_on_one_p90,0.0382223470710232
2021,OTHER,att_one_on_one_p90,0.0260536383047607
2020,GK,att_one_on_one_p90,0
2020,DEF,att_one_on_one_p90,0.00132867030664731
2020,MID,att_one_on_one_p90,0.00962942245560539
2020,FWD,att_one_on_one_p90,0.0465309019032354
2020,OTHER,att_one_on_one_p90,0.0345418453005397
2019,GK,att_one_on_one_p90,0
2019,DEF,att_one_on_one_p90,0.00124028913180668
2019,MID,att_one_on_one_p90,0.0103672188438287
2019,FWD,att_one_on_one_p90,0.0454540907816672
2019,OTHER,att_one_on_one_p90,0.0347123136389246
2018,GK,att_one_on_one_p90,0
2018,DEF,att_one_on_one_p90,0.00104792595464237
2018,MID,att_one_on_one_p90,0.0151284957750886
2018,FWD,att_one_on_one_p90,0.0582085178203258
2018,OTHER,att_one_on_one_p90,0.0374346678390706
2017,GK,att_one_on_one_p90,0
2017,DEF,att_one_on_one_p90,0.00135225674253617
2017,MID,att_one_on_one_p90,0.0132343630595776
2017,FWD,att_one_on_one_p90,0.0570455315032694
2017,OTHER,att_one_on_one_p90,0.038758325597598
2016,GK,att_one_on_one_p90,0
2016,DEF,att_one_on_one_p90,0.00123344740307664
2016,MID,att_one_on_one_p90,0.0152500151852391
2016,FWD,att_one_on_one_p90,0.0629122381325747
2016,OTHER,att_one_on_one_p90,0.0334311034278208
2015,GK,att_one_on_one_p90,0
2015,DEF,att_one_on_one_p90,0.00109156685847008
2015,MID,att_one_on_one_p90,0.0139809745192596
2015,FWD,att_one_on_one_p90,0.0583586115654206
2015,OTHER,att_one_on_one_p90,0.0340500385102335
2014,GK,att_one_on_one_p90,0
2014,DEF,att_one_on_one_p90,0.00203527815468114
2014,MID,att_one_on_one_p90,0.0209787247288177
2014,FWD,att_one_on_one_p90,0.0716573710975154
2014,OTHER,att_one_on_one_p90,0.0443396320957157
2027,GK,crosses_open_play_p90,0
2027,DEF,crosses_open_play_p90,1.00664500528098
2027,MID,crosses_open_play_p90,1.15272045186786
2027,FWD,crosses_open_play_p90,1.19714633529957
2027,OTHER,crosses_open_play_p90,1.91036165530773
2026,GK,crosses_open_play_p90,0.00102571616968276
2026,DEF,crosses_open_play_p90,1.08654288748987
2026,MID,crosses_open_play_p90,1.41316202625819
2026,FWD,crosses_open_play_p90,1.40052808576828
2026,OTHER,crosses_open_play_p90,2.15546673166956
2025,GK,crosses_open_play_p90,0.000265992818193909
2025,DEF,crosses_open_play_p90,1.11255462439894
2025,MID,crosses_open_play_p90,1.36629073586557
2025,FWD,crosses_open_play_p90,1.43109218004217
2025,OTHER,crosses_open_play_p90,2.00042788764558
2024,GK,crosses_open_play_p90,0.000535833891493637
2024,DEF,crosses_open_play_p90,1.133467880595
2024,MID,crosses_open_play_p90,1.38709983674869
2024,FWD,crosses_open_play_p90,1.43884421628865
2024,OTHER,crosses_open_play_p90,2.09135629018073
2023,GK,crosses_open_play_p90,0.000210985301357339
2023,DEF,crosses_open_play_p90,1.12720334389135
2023,MID,crosses_open_play_p90,1.43606600165998
2023,FWD,crosses_open_play_p90,1.38453130284551
2023,OTHER,crosses_open_play_p90,2.03353238017196
2022,GK,crosses_open_play_p90,0.000208362272537853
2022,DEF,crosses_open_play_p90,1.14670630221082
2022,MID,crosses_open_play_p90,1.42941137353763
2022,FWD,crosses_open_play_p90,1.37711430121791
2022,OTHER,crosses_open_play_p90,1.96480725380275
2021,GK,crosses_open_play_p90,7.16127184187912e-05
2021,DEF,crosses_open_play_p90,1.23025916541162
2021,MID,crosses_open_play_p90,1.45768636137822
2021,FWD,crosses_open_play_p90,1.40256052312165
2021,OTHER,crosses_open_play_p90,1.96320121608699
2020,GK,crosses_open_play_p90,0.000233754090696587
2020,DEF,crosses_open_play_p90,1.27163571534842
2020,MID,crosses_open_play_p90,1.46786760471689
2020,FWD,crosses_open_play_p90,1.4353907481584
2020,OTHER,crosses_open_play_p90,2.07954775803615
2019,GK,crosses_open_play_p90,0.00188127089074957
2019,DEF,crosses_open_play_p90,1.2088903893574
2019,MID,crosses_open_play_p90,1.41142102075325
2019,FWD,crosses_open_play_p90,1.22226846985776
2019,OTHER,crosses_open_play_p90,1.93373928825324
2018,GK,crosses_open_play_p90,0.000998003992015968
2018,DEF,crosses_open_play_p90,1.22508642753457
2018,MID,crosses_open_play_p90,1.49995070060023
2018,FWD,crosses_open_play_p90,1.14719438942903
2018,OTHER,crosses_open_play_p90,2.05358026759002
2017,GK,crosses_open_play_p90,0.000987166831194472
2017,DEF,crosses_open_play_p90,1.27353146193582
2017,MID,crosses_open_play_p90,1.50771502206837
2017,FWD,crosses_open_play_p90,1.33285075958247
2017,OTHER,crosses_open_play_p90,2.18748541136164
2016,GK,crosses_open_play_p90,0.00335670895513246
2016,DEF,crosses_open_play_p90,1.30075961726131
2016,MID,crosses_open_play_p90,1.55321791413344
2016,FWD,crosses_open_play_p90,1.28291568007375
2016,OTHER,crosses_open_play_p90,1.86015941409302
2015,GK,crosses_open_play_p90,0.000188714851858841
2015,DEF,crosses_open_play_p90,1.35780531285325
2015,MID,crosses_open_play_p90,1.68509504993132
2015,FWD,crosses_open_play_p90,1.59519919553493
2015,OTHER,crosses_open_play_p90,2.18517449062404
2014,GK,crosses_open_play_p90,0.0006265664160401
2014,DEF,crosses_open_play_p90,1.40799702445524
2014,MID,crosses_open_play_p90,1.50184555387436
2014,FWD,crosses_open_play_p90,1.87516239059881
2014,OTHER,crosses_open_play_p90,2.24406791534221
2027,GK,penalty_won_p90,0.000675675675675676
2027,DEF,penalty_won_p90,0.00349331178658929
2027,MID,penalty_won_p90,0.00679377802983285
2027,FWD,penalty_won_p90,0.0227694335975691
2027,OTHER,penalty_won_p90,0.0177774350779352
2026,GK,penalty_won_p90,0
2026,DEF,penalty_won_p90,0.00435539645235119
2026,MID,penalty_won_p90,0.00773148963083999
2026,FWD,penalty_won_p90,0.0214264734297079
2026,OTHER,penalty_won_p90,0.0184804066388657
2025,GK,penalty_won_p90,0
2025,DEF,penalty_won_p90,0.00387658487203687
2025,MID,penalty_won_p90,0.00783165176283755
2025,FWD,penalty_won_p90,0.0219822599151474
2025,OTHER,penalty_won_p90,0.0188865402361033
2024,GK,penalty_won_p90,6.69792364367046e-05
2024,DEF,penalty_won_p90,0.00350482864377582
2024,MID,penalty_won_p90,0.00832804083550356
2024,FWD,penalty_won_p90,0.0227351029458552
2024,OTHER,penalty_won_p90,0.0200575190097021
2023,GK,penalty_won_p90,0
2023,DEF,penalty_won_p90,0.00403738576922141
2023,MID,penalty_won_p90,0.00891136271206556
2023,FWD,penalty_won_p90,0.0234981217623094
2023,OTHER,penalty_won_p90,0.0206510966682378
2022,GK,penalty_won_p90,0
2022,DEF,penalty_won_p90,0.0038165608040587
2022,MID,penalty_won_p90,0.00830762567001901
2022,FWD,penalty_won_p90,0.0254099657752407
2022,OTHER,penalty_won_p90,0.023926771304937
2021,GK,penalty_won_p90,0
2021,DEF,penalty_won_p90,0.0050599189366358
2021,MID,penalty_won_p90,0.00975782148562281
2021,FWD,penalty_won_p90,0.0307257945497649
2021,OTHER,penalty_won_p90,0.0203144013566555
2020,GK,penalty_won_p90,0.000116877045348294
2020,DEF,penalty_won_p90,0.00382458944350959
2020,MID,penalty_won_p90,0.0108143589114325
2020,FWD,penalty_won_p90,0.0284894240101205
2020,OTHER,penalty_won_p90,0.0246893114971825
2019,GK,penalty_won_p90,0
2019,DEF,penalty_won_p90,0.00528430478929247
2019,MID,penalty_won_p90,0.0106303877988164
2019,FWD,penalty_won_p90,0.0295470376458066
2019,OTHER,penalty_won_p90,0.0211645872747692
2018,GK,penalty_won_p90,0
2018,DEF,penalty_won_p90,0.00393650280652961
2018,MID,penalty_won_p90,0.0115750650352215
2018,FWD,penalty_won_p90,0.0294673269989829
2018,OTHER,penalty_won_p90,0.0278844818514586
2017,GK,penalty_won_p90,0
2017,DEF,penalty_won_p90,0.00394401824518421
2017,MID,penalty_won_p90,0.0115895097731702
2017,FWD,penalty_won_p90,0.0311170339489452
2017,OTHER,penalty_won_p90,0.0302460202177662
2016,GK,penalty_won_p90,0
2016,DEF,penalty_won_p90,0.00327311972982566
2016,MID,penalty_won_p90,0.00999361661587868
2016,FWD,penalty_won_p90,0.0286289428084751
2016,OTHER,penalty_won_p90,0.0210893363920863
2015,GK,penalty_won_p90,0
2015,DEF,penalty_won_p90,0.00298983985274055
2015,MID,penalty_won_p90,0.0110010768696823
2015,FWD,penalty_won_p90,0.0284944695813936
2015,OTHER,penalty_won_p90,0.0220741938173201
2014,GK,penalty_won_p90,0
2014,DEF,penalty_won_p90,0.00533886383590071
2014,MID,penalty_won_p90,0.00894619992877433
2014,FWD,penalty_won_p90,0.0298806216462845
2014,OTHER,penalty_won_p90,0.0243720686726005
2027,GK,penalty_conceded_p90,0.0108108108108108
2027,DEF,penalty_conceded_p90,0.023138384749685
2027,MID,penalty_conceded_p90,0.0120895922853137
2027,FWD,penalty_conceded_p90,0.00294584533359407
2027,OTHER,penalty_conceded_p90,0.00656161368323641
2026,GK,penalty_conceded_p90,0.0108719085315328
2026,DEF,penalty_conceded_p90,0.0244910101233292
2026,MID,penalty_conceded_p90,0.0102342276339719
2026,FWD,penalty_conceded_p90,0.00433376905142758
2026,OTHER,penalty_conceded_p90,0.0141030813647171
2025,GK,penalty_conceded_p90,0.0137510303249572
2025,DEF,penalty_conceded_p90,0.0225833688756698
2025,MID,penalty_conceded_p90,0.00907660540816443
2025,FWD,penalty_conceded_p90,0.00352230051197571
2025,OTHER,penalty_conceded_p90,0.0125452341694176
2024,GK,penalty_conceded_p90,0.012545324141917
2024,DEF,penalty_conceded_p90,0.02464822992761
2024,MID,penalty_conceded_p90,0.0104471100287126
2024,FWD,penalty_conceded_p90,0.00388585854261668
2024,OTHER,penalty_conceded_p90,0.012415152091464
2023,GK,penalty_conceded_p90,0.0119800990179551
2023,DEF,penalty_conceded_p90,0.0270078329493277
2023,MID,penalty_conceded_p90,0.0103521815579822
2023,FWD,penalty_conceded_p90,0.00430530783009716
2023,OTHER,penalty_conceded_p90,0.0140149863213735
2022,GK,penalty_conceded_p90,0.0157224194256979
2022,DEF,penalty_conceded_p90,0.0266646020593734
2022,MID,penalty_conceded_p90,0.0100972767556031
2022,FWD,penalty_conceded_p90,0.00377341817968654
2022,OTHER,penalty_conceded_p90,0.0125508998808633
2021,GK,penalty_conceded_p90,0.016900954475167
2021,DEF,penalty_conceded_p90,0.0296646333228757
2021,MID,penalty_conceded_p90,0.0115622006714414
2021,FWD,penalty_conceded_p90,0.00386719750383036
2021,OTHER,penalty_conceded_p90,0.0138897077052087
2020,GK,penalty_conceded_p90,0.0133295240394824
2020,DEF,penalty_conceded_p90,0.030782162832305
2020,MID,penalty_conceded_p90,0.0103152865834954
2020,FWD,penalty_conceded_p90,0.00363101184027502
2020,OTHER,penalty_conceded_p90,0.0142578335778125
2019,GK,penalty_conceded_p90,0.0145137633861095
2019,DEF,penalty_conceded_p90,0.0285220799623466
2019,MID,penalty_conceded_p90,0.00903821487593202
2019,FWD,penalty_conceded_p90,0.0032413347412986
2019,OTHER,penalty_conceded_p90,0.0137867205377441
2018,GK,penalty_conceded_p90,0.0125392674453914
2018,DEF,penalty_conceded_p90,0.0264738518252235
2018,MID,penalty_conceded_p90,0.00780929410695355
2018,FWD,penalty_conceded_p90,0.00232132548995217
2018,OTHER,penalty_conceded_p90,0.0119335845905975
2017,GK,penalty_conceded_p90,0.0151490569295319
2017,DEF,penalty_conceded_p90,0.0271342118991451
2017,MID,penalty_conceded_p90,0.00825076652383845
2017,FWD,penalty_conceded_p90,0.00380165310423886
2017,OTHER,penalty_conceded_p90,0.0132159203981702
2016,GK,penalty_conceded_p90,0.0191805851987679
2016,DEF,penalty_conceded_p90,0.0240211090508757
2016,MID,penalty_conceded_p90,0.0064830197339293
2016,FWD,penalty_conceded_p90,0.00230724850362346
2016,OTHER,penalty_conceded_p90,0.0134357476406923
2015,GK,penalty_conceded_p90,0.0192144906783343
2015,DEF,penalty_conceded_p90,0.0262801362033715
2015,MID,penalty_conceded_p90,0.00717713999216174
2015,FWD,penalty_conceded_p90,0.00295005175383447
2015,OTHER,penalty_conceded_p90,0.0121755321336747
2014,GK,penalty_conceded_p90,0.0158318331038865
2014,DEF,penalty_conceded_p90,0.029800495673546
2014,MID,penalty_conceded_p90,0.00853102081316333
2014,FWD,penalty_conceded_p90,0.00133899128115556
2014,OTHER,penalty_conceded_p90,0.00975366380188264
2027,GK,offtarget_att_assist_p90,0.0135135135135135
2027,DEF,offtarget_att_assist_p90,0.22379949749229
2027,MID,offtarget_att_assist_p90,0.43903226307618
2027,FWD,offtarget_att_assist_p90,0.421446068440498
2027,OTHER,offtarget_att_assist_p90,0.536684105890004
2026,GK,offtarget_att_assist_p90,0.0123312201281714
2026,DEF,offtarget_att_assist_p90,0.210580139411555
2026,MID,offtarget_att_assist_p90,0.443334818280115
